match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receptions,2.5,2.1,1.71,1.061,Pointsbet,2412480,95506125,27,28
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Receptions,1.5,2.2,1.67,1.053,Pointsbet,2412480,95506125,25,26
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.87,1.87,1.07,Pointsbet,2412480,95506125,31,32
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,2.05,1.74,1.063,Pointsbet,2412682,95523443,21,22
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,2.5,1.08,NA,NA,Pointsbet,2412682,95523441,70,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,3.5,1.18,NA,NA,Pointsbet,2412682,95523441,71,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.4,NA,NA,Pointsbet,2412682,95523441,72,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.74,NA,NA,Pointsbet,2412682,95523441,73,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,6.5,2.25,1.63,1.058,Pointsbet,2412682,95523443,17,18
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,6.5,2.25,NA,NA,Pointsbet,2412682,95523441,74,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,7.5,3,NA,NA,Pointsbet,2412682,95523441,75,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,8.5,4.3,NA,NA,Pointsbet,2412682,95523441,76,NA
