match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,1.5,1.09,NA,NA,Pointsbet,2536232,100921712,35,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,2.5,1.2,NA,NA,Pointsbet,2536232,100921712,36,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.4,NA,NA,Pointsbet,2536232,100921712,37,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.74,NA,NA,Pointsbet,2536232,100921712,38,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,2.15,NA,NA,Pointsbet,2536232,100921712,39,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,6.5,2.75,NA,NA,Pointsbet,2536232,100921712,40,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,7.5,3.6,NA,NA,Pointsbet,2536232,100921712,41,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,8.5,5,NA,NA,Pointsbet,2536232,100921712,42,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,9.5,6.5,NA,NA,Pointsbet,2536232,100921712,43,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,10.5,9,NA,NA,Pointsbet,2536232,100921712,44,NA
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,11.5,13,NA,NA,Pointsbet,2536232,100921712,45,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,2.5,1.08,NA,NA,Pointsbet,2536232,100921712,19,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,3.5,1.22,NA,NA,Pointsbet,2536232,100921712,20,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.48,NA,NA,Pointsbet,2536232,100921712,21,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,5.5,1.87,NA,NA,Pointsbet,2536232,100921712,22,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,6.5,2.6,NA,NA,Pointsbet,2536232,100921712,23,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,7.5,3.5,NA,NA,Pointsbet,2536232,100921712,24,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,8.5,5.25,NA,NA,Pointsbet,2536232,100921712,25,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,9.5,7.5,NA,NA,Pointsbet,2536232,100921712,26,NA
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,10.5,12,NA,NA,Pointsbet,2536232,100921712,27,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,2.5,1.13,NA,NA,Pointsbet,2536232,100921712,53,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.4,NA,NA,Pointsbet,2536232,100921712,54,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,4.5,1.83,NA,NA,Pointsbet,2536232,100921712,55,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,5.5,2.65,NA,NA,Pointsbet,2536232,100921712,56,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,6.5,4.1,NA,NA,Pointsbet,2536232,100921712,57,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,7.5,6.5,NA,NA,Pointsbet,2536232,100921712,58,NA
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,8.5,11,NA,NA,Pointsbet,2536232,100921712,59,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,1.5,1.17,NA,NA,Pointsbet,2536232,100921712,1,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,2.5,1.4,NA,NA,Pointsbet,2536232,100921712,2,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,3.5,1.74,NA,NA,Pointsbet,2536232,100921712,3,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,4.5,2.3,NA,NA,Pointsbet,2536232,100921712,4,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,5.5,3.2,NA,NA,Pointsbet,2536232,100921712,5,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,6.5,4.75,NA,NA,Pointsbet,2536232,100921712,6,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,7.5,6.5,NA,NA,Pointsbet,2536232,100921712,7,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,8.5,9.5,NA,NA,Pointsbet,2536232,100921712,8,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,9.5,14,NA,NA,Pointsbet,2536232,100921712,9,NA
