match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.1,NA,NA,Pointsbet,1947996,70714954,3,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.24,NA,NA,Pointsbet,1947996,70714954,4,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.42,NA,NA,Pointsbet,1947996,70714954,5,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.77,NA,NA,Pointsbet,1947996,70714954,6,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.2,1.67,1.053,Pointsbet,1947996,70714956,1,2
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.25,NA,NA,Pointsbet,1947996,70714954,7,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,2.9,NA,NA,Pointsbet,1947996,70714954,8,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,3.8,NA,NA,Pointsbet,1947996,70714954,9,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,5.25,NA,NA,Pointsbet,1947996,70714954,10,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,7,NA,NA,Pointsbet,1947996,70714954,11,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,12.5,10,NA,NA,Pointsbet,1947996,70714954,12,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receptions,13.5,14,NA,NA,Pointsbet,1947996,70714954,13,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,2.5,1.09,NA,NA,Pointsbet,1947996,70714954,19,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,3.5,1.29,NA,NA,Pointsbet,1947996,70714954,20,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,4.5,1.69,NA,NA,Pointsbet,1947996,70714954,21,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.4,1.56,1.058,Pointsbet,1947996,70714956,7,8
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,5.5,2.4,NA,NA,Pointsbet,1947996,70714954,22,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,6.5,3.8,NA,NA,Pointsbet,1947996,70714954,23,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,7.5,5.75,NA,NA,Pointsbet,1947996,70714954,24,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,8.5,9.5,NA,NA,Pointsbet,1947996,70714954,25,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receptions,9.5,16,NA,NA,Pointsbet,1947996,70714954,26,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.2,1.67,1.053,Pointsbet,1947996,70714956,19,20
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receptions,3.5,2.2,1.67,1.053,Pointsbet,1947996,70714956,3,4
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,2.5,1.13,NA,NA,Pointsbet,1947996,70714954,36,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,3.5,1.33,NA,NA,Pointsbet,1947996,70714954,37,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.74,NA,NA,Pointsbet,1947996,70714954,38,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,2.4,1.56,1.058,Pointsbet,1947996,70714956,5,6
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,2.4,NA,NA,Pointsbet,1947996,70714954,39,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,3.5,NA,NA,Pointsbet,1947996,70714954,40,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,5.5,NA,NA,Pointsbet,1947996,70714954,41,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,9,NA,NA,Pointsbet,1947996,70714954,42,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,14,NA,NA,Pointsbet,1947996,70714954,43,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.35,1.57,1.062,Pointsbet,1947996,70714956,21,22
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receptions,3.5,2.45,1.53,1.062,Pointsbet,1947996,70714956,17,18
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,1.5,1.13,NA,NA,Pointsbet,1947996,70714954,69,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,2.5,1.31,NA,NA,Pointsbet,1947996,70714954,70,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,3.5,1.67,NA,NA,Pointsbet,1947996,70714954,71,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,4.5,2.25,1.63,1.058,Pointsbet,1947996,70714956,13,14
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,4.5,2.25,NA,NA,Pointsbet,1947996,70714954,72,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,5.5,3.2,NA,NA,Pointsbet,1947996,70714954,73,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,6.5,4.75,NA,NA,Pointsbet,1947996,70714954,74,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,7.5,7.5,NA,NA,Pointsbet,1947996,70714954,75,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receptions,8.5,12,NA,NA,Pointsbet,1947996,70714954,76,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,1.5,1.1,NA,NA,Pointsbet,1947996,70714954,52,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,2.5,1.27,NA,NA,Pointsbet,1947996,70714954,53,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,3.5,1.69,NA,NA,Pointsbet,1947996,70714954,54,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receptions,4.5,2.3,1.59,1.064,Pointsbet,1947996,70714956,11,12
