match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.4,1.56,1.058,Pointsbet,2430558,96405755,5,6
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.15,1.69,1.057,Pointsbet,2430558,96405755,1,2
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,2.5,1.1,NA,NA,Pointsbet,2430558,96405754,19,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,3.5,1.29,NA,NA,Pointsbet,2430558,96405754,20,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,4.5,1.69,NA,NA,Pointsbet,2430558,96405754,21,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,5.5,2.35,1.57,1.062,Pointsbet,2430558,96405755,9,10
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,5.5,2.35,NA,NA,Pointsbet,2430558,96405754,22,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,6.5,3.4,NA,NA,Pointsbet,2430558,96405754,23,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,7.5,5.25,NA,NA,Pointsbet,2430558,96405754,24,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,8.5,8,NA,NA,Pointsbet,2430558,96405754,25,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,9.5,13,NA,NA,Pointsbet,2430558,96405754,26,NA
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,2.5,2.15,1.69,1.057,Pointsbet,2430558,96405755,19,20
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,2.5,3.5,1.29,1.061,Pointsbet,2430558,96405755,31,32
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,2.5,1.08,NA,NA,Pointsbet,2430558,96405754,53,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,3.5,1.22,NA,NA,Pointsbet,2430558,96405754,54,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,4.5,1.48,NA,NA,Pointsbet,2430558,96405754,55,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,5.5,1.87,1.87,1.07,Pointsbet,2430558,96405755,13,14
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,5.5,1.87,NA,NA,Pointsbet,2430558,96405754,56,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,6.5,2.5,NA,NA,Pointsbet,2430558,96405754,57,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,7.5,3.5,NA,NA,Pointsbet,2430558,96405754,58,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,8.5,5,NA,NA,Pointsbet,2430558,96405754,59,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,9.5,7.5,NA,NA,Pointsbet,2430558,96405754,60,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,10.5,11.5,NA,NA,Pointsbet,2430558,96405754,61,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receptions,11.5,16,NA,NA,Pointsbet,2430558,96405754,62,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receptions,2.5,1.9,1.83,1.073,Pointsbet,2430558,96405755,11,12
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.87,1.87,1.07,Pointsbet,2430558,96405755,25,26
Denver Broncos v Cincinnati Bengals,Rj Harvey,NA,Receptions,2.5,2.45,1.53,1.062,Pointsbet,2430558,96405755,29,30
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,2.5,1.24,NA,NA,Pointsbet,2430558,96405754,36,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.67,NA,NA,Pointsbet,2430558,96405754,37,NA
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.5,1.5,1.067,Pointsbet,2430558,96405755,15,16
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.5,NA,NA,Pointsbet,2430558,96405754,38,NA
