match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.1,NA,NA,Pointsbet,2425264,96147332,52,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.29,NA,NA,Pointsbet,2425264,96147332,53,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.69,NA,NA,Pointsbet,2425264,96147332,54,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.4,1.56,1.058,Pointsbet,2425264,96147336,15,16
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.4,NA,NA,Pointsbet,2425264,96147332,55,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.6,NA,NA,Pointsbet,2425264,96147332,56,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,6.5,6,NA,NA,Pointsbet,2425264,96147332,57,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,7.5,10,NA,NA,Pointsbet,2425264,96147332,58,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,8.5,16,NA,NA,Pointsbet,2425264,96147332,59,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.17,NA,NA,Pointsbet,2425264,96147332,21,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.4,NA,NA,Pointsbet,2425264,96147332,22,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.74,2.05,1.063,Pointsbet,2425264,96147336,5,6
