match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.09,NA,NA,Pointsbet,2421600,95864727,20,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.2,NA,NA,Pointsbet,2421600,95864727,21,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.4,NA,NA,Pointsbet,2421600,95864727,22,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.71,NA,NA,Pointsbet,2421600,95864727,23,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.15,1.69,1.057,Pointsbet,2421600,95864731,5,6
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.15,NA,NA,Pointsbet,2421600,95864727,24,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,2.85,NA,NA,Pointsbet,2421600,95864727,25,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4,NA,NA,Pointsbet,2421600,95864727,26,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,5.5,NA,NA,Pointsbet,2421600,95864727,27,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,7.5,NA,NA,Pointsbet,2421600,95864727,28,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,12.5,11.5,NA,NA,Pointsbet,2421600,95864727,29,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,13.5,16,NA,NA,Pointsbet,2421600,95864727,30,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.9,1.83,1.073,Pointsbet,2421600,95864731,3,4
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,2,1.77,1.065,Pointsbet,2421600,95864731,7,8
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,1.5,1.08,NA,NA,Pointsbet,2421600,95864727,1,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,2.5,1.18,NA,NA,Pointsbet,2421600,95864727,2,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.4,NA,NA,Pointsbet,2421600,95864727,3,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.8,NA,NA,Pointsbet,2421600,95864727,4,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,5.5,2.35,1.57,1.062,Pointsbet,2421600,95864731,1,2
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,5.5,2.35,NA,NA,Pointsbet,2421600,95864727,5,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,6.5,3.3,NA,NA,Pointsbet,2421600,95864727,6,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,7.5,4.75,NA,NA,Pointsbet,2421600,95864727,7,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,8.5,7,NA,NA,Pointsbet,2421600,95864727,8,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,9.5,11,NA,NA,Pointsbet,2421600,95864727,9,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,10.5,16,NA,NA,Pointsbet,2421600,95864727,10,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,2.5,1.09,NA,NA,Pointsbet,2416814,95712104,70,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,3.5,1.22,NA,NA,Pointsbet,2416814,95712104,71,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,1.44,NA,NA,Pointsbet,2416814,95712104,72,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,5.5,1.83,1.9,1.073,Pointsbet,2416814,95712105,19,20
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,5.5,1.83,NA,NA,Pointsbet,2416814,95712104,73,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,6.5,2.4,NA,NA,Pointsbet,2416814,95712104,74,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,7.5,3.3,NA,NA,Pointsbet,2416814,95712104,75,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,8.5,4.75,NA,NA,Pointsbet,2416814,95712104,76,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,9.5,6.5,NA,NA,Pointsbet,2416814,95712104,77,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,10.5,11,NA,NA,Pointsbet,2416814,95712104,78,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,11.5,16,NA,NA,Pointsbet,2416814,95712104,79,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,2.5,1.17,NA,NA,Pointsbet,2416814,95712104,19,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,3.5,1.44,NA,NA,Pointsbet,2416814,95712104,20,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,4.5,1.95,1.8,1.068,Pointsbet,2416814,95712105,5,6
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,4.5,1.95,NA,NA,Pointsbet,2416814,95712104,21,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.9,NA,NA,Pointsbet,2416814,95712104,22,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,6.5,4.5,NA,NA,Pointsbet,2416814,95712104,23,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,7.5,7,NA,NA,Pointsbet,2416814,95712104,24,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,8.5,11.5,NA,NA,Pointsbet,2416814,95712104,25,NA
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receptions,3.5,2.35,1.57,1.062,Pointsbet,2416814,95712105,13,14
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receptions,3.5,2.25,1.63,1.058,Pointsbet,2416814,95712105,15,16
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.14,NA,NA,Pointsbet,2416814,95712104,35,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.29,NA,NA,Pointsbet,2416814,95712104,36,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.57,NA,NA,Pointsbet,2416814,95712104,37,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,4.5,2.05,1.74,1.063,Pointsbet,2416814,95712105,11,12
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,4.5,2.05,NA,NA,Pointsbet,2416814,95712104,38,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,5.5,2.85,NA,NA,Pointsbet,2416814,95712104,39,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,6.5,4.1,NA,NA,Pointsbet,2416814,95712104,40,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,7.5,6,NA,NA,Pointsbet,2416814,95712104,41,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,8.5,10,NA,NA,Pointsbet,2416814,95712104,42,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,9.5,15,NA,NA,Pointsbet,2416814,95712104,43,NA
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receptions,2.5,1.77,2,1.065,Pointsbet,2416814,95712105,27,28
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,3.5,1.14,NA,NA,Pointsbet,2416814,95712104,3,NA
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,4.5,1.4,NA,NA,Pointsbet,2416814,95712104,4,NA
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,5.5,1.87,1.87,1.07,Pointsbet,2416814,95712105,23,24
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,5.5,1.87,NA,NA,Pointsbet,2416814,95712104,5,NA
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,6.5,2.6,NA,NA,Pointsbet,2416814,95712104,6,NA
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,7.5,3.8,NA,NA,Pointsbet,2416814,95712104,7,NA
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,8.5,5.75,NA,NA,Pointsbet,2416814,95712104,8,NA
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,9.5,9,NA,NA,Pointsbet,2416814,95712104,9,NA
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,10.5,14,NA,NA,Pointsbet,2416814,95712104,10,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.17,NA,NA,Pointsbet,2419848,95852478,52,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.4,NA,NA,Pointsbet,2419848,95852478,53,NA
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.83,NA,NA,Pointsbet,2419848,95852478,54,NA
