match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,1.5,1.1,NA,NA,Pointsbet,2425264,96147332,52,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.27,NA,NA,Pointsbet,2425264,96147332,53,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.67,NA,NA,Pointsbet,2425264,96147332,54,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.3,1.59,1.064,Pointsbet,2425264,96147336,15,16
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.3,NA,NA,Pointsbet,2425264,96147332,55,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,5.5,3.4,NA,NA,Pointsbet,2425264,96147332,56,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,6.5,5.25,NA,NA,Pointsbet,2425264,96147332,57,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,7.5,9,NA,NA,Pointsbet,2425264,96147332,58,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,8.5,14,NA,NA,Pointsbet,2425264,96147332,59,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.17,NA,NA,Pointsbet,2425264,96147332,21,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,5.5,1.4,NA,NA,Pointsbet,2425264,96147332,22,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.74,2.05,1.063,Pointsbet,2425264,96147336,5,6
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.74,NA,NA,Pointsbet,2425264,96147332,23,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,7.5,2.25,NA,NA,Pointsbet,2425264,96147332,24,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,8.5,3,NA,NA,Pointsbet,2425264,96147332,25,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,9.5,4.1,NA,NA,Pointsbet,2425264,96147332,26,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,10.5,5.75,NA,NA,Pointsbet,2425264,96147332,27,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,11.5,9,NA,NA,Pointsbet,2425264,96147332,28,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,12.5,13,NA,NA,Pointsbet,2425264,96147332,29,NA
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.3,1.59,1.064,Pointsbet,2425264,96147336,21,22
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,2.5,1.2,NA,NA,Pointsbet,2425264,96147332,36,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.59,NA,NA,Pointsbet,2425264,96147332,37,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.35,1.57,1.062,Pointsbet,2425264,96147336,13,14
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.35,NA,NA,Pointsbet,2425264,96147332,38,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,3.6,NA,NA,Pointsbet,2425264,96147332,39,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,6.5,6,NA,NA,Pointsbet,2425264,96147332,40,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,9.5,NA,NA,Pointsbet,2425264,96147332,41,NA
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,8.5,15,NA,NA,Pointsbet,2425264,96147332,42,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,3.5,1.95,1.8,1.068,Pointsbet,2425264,96147336,3,4
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,3.5,1.13,NA,NA,Pointsbet,2425264,96147332,3,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,4.5,1.29,NA,NA,Pointsbet,2425264,96147332,4,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,5.5,1.57,NA,NA,Pointsbet,2425264,96147332,5,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,6.5,2,1.77,1.065,Pointsbet,2425264,96147336,1,2
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,6.5,2,NA,NA,Pointsbet,2425264,96147332,6,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,7.5,2.75,NA,NA,Pointsbet,2425264,96147332,7,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,8.5,3.8,NA,NA,Pointsbet,2425264,96147332,8,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,9.5,5.25,NA,NA,Pointsbet,2425264,96147332,9,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,10.5,8,NA,NA,Pointsbet,2425264,96147332,10,NA
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,11.5,12,NA,NA,Pointsbet,2425264,96147332,11,NA
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,3.5,2,1.77,1.065,Pointsbet,2428876,96291445,7,8
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,2.5,1.1,NA,NA,Pointsbet,2428876,96291442,2,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,3.5,1.31,NA,NA,Pointsbet,2428876,96291442,3,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,4.5,1.71,NA,NA,Pointsbet,2428876,96291442,4,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,5.5,2.35,1.57,1.062,Pointsbet,2428876,96291445,3,4
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,5.5,2.35,NA,NA,Pointsbet,2428876,96291442,5,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,6.5,3.5,NA,NA,Pointsbet,2428876,96291442,6,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,7.5,5.5,NA,NA,Pointsbet,2428876,96291442,7,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,8.5,9,NA,NA,Pointsbet,2428876,96291442,8,NA
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,9.5,15,NA,NA,Pointsbet,2428876,96291442,9,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,3.5,1.16,NA,NA,Pointsbet,2428876,96291442,37,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.33,NA,NA,Pointsbet,2428876,96291442,38,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.63,NA,NA,Pointsbet,2428876,96291442,39,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,6.5,2.05,1.74,1.063,Pointsbet,2428876,96291445,19,20
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,6.5,2.05,NA,NA,Pointsbet,2428876,96291442,40,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,7.5,2.75,NA,NA,Pointsbet,2428876,96291442,41,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,8.5,3.8,NA,NA,Pointsbet,2428876,96291442,42,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,9.5,5.5,NA,NA,Pointsbet,2428876,96291442,43,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,10.5,8,NA,NA,Pointsbet,2428876,96291442,44,NA
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,11.5,13,NA,NA,Pointsbet,2428876,96291442,45,NA
Dallas Cowboys v Green Bay Packers,Kavontae Turpin,NA,Receptions,3.5,2.3,1.59,1.064,Pointsbet,2428876,96291445,13,14
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,3.5,2.65,1.44,1.072,Pointsbet,2428876,96291445,17,18
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,3.5,2,1.77,1.065,Pointsbet,2428876,96291445,15,16
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,1.5,1.13,NA,NA,Pointsbet,2428876,96291442,18,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,2.5,1.36,NA,NA,Pointsbet,2428876,96291442,19,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.87,1.87,1.07,Pointsbet,2428876,96291445,1,2
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.87,NA,NA,Pointsbet,2428876,96291442,20,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,4.5,2.85,NA,NA,Pointsbet,2428876,96291442,21,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,5.5,4.5,NA,NA,Pointsbet,2428876,96291442,22,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,6.5,7.5,NA,NA,Pointsbet,2428876,96291442,23,NA
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,7.5,12,NA,NA,Pointsbet,2428876,96291442,24,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.13,NA,NA,Pointsbet,2428519,96297540,3,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.31,NA,NA,Pointsbet,2428519,96297540,4,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.59,NA,NA,Pointsbet,2428519,96297540,5,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2,1.77,1.065,Pointsbet,2428519,96297544,3,4
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2,NA,NA,Pointsbet,2428519,96297540,6,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.75,NA,NA,Pointsbet,2428519,96297540,7,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,3.8,NA,NA,Pointsbet,2428519,96297540,8,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,5.5,NA,NA,Pointsbet,2428519,96297540,9,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,9,NA,NA,Pointsbet,2428519,96297540,10,NA
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,13,NA,NA,Pointsbet,2428519,96297540,11,NA
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receptions,3.5,2,1.77,1.065,Pointsbet,2428519,96297544,9,10
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,1.5,1.11,NA,NA,Pointsbet,2428519,96297540,18,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,2.5,1.27,NA,NA,Pointsbet,2428519,96297540,19,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,3.5,1.57,NA,NA,Pointsbet,2428519,96297540,20,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,4.5,2.05,1.74,1.063,Pointsbet,2428519,96297544,1,2
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,4.5,2.05,NA,NA,Pointsbet,2428519,96297540,21,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,5.5,2.9,NA,NA,Pointsbet,2428519,96297540,22,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,6.5,4.3,NA,NA,Pointsbet,2428519,96297540,23,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,7.5,6.5,NA,NA,Pointsbet,2428519,96297540,24,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,8.5,11,NA,NA,Pointsbet,2428519,96297540,25,NA
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,9.5,18,NA,NA,Pointsbet,2428519,96297540,26,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,1.5,1.16,NA,NA,Pointsbet,2428519,96297540,52,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,2.5,1.36,NA,NA,Pointsbet,2428519,96297540,53,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.74,2.05,1.063,Pointsbet,2428519,96297544,23,24
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.74,NA,NA,Pointsbet,2428519,96297540,54,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,4.5,2.3,NA,NA,Pointsbet,2428519,96297540,55,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,3.3,NA,NA,Pointsbet,2428519,96297540,56,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,6.5,4.75,NA,NA,Pointsbet,2428519,96297540,57,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,7.5,7,NA,NA,Pointsbet,2428519,96297540,58,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,8.5,11,NA,NA,Pointsbet,2428519,96297540,59,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Receptions,9.5,18,NA,NA,Pointsbet,2428519,96297540,60,NA
Detroit Lions v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,2.5,1.22,NA,NA,Pointsbet,2428519,96297540,36,NA
