match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.65,1.44,1.072,Pointsbet,2284249,94530811,13,14
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receptions,2.5,2.25,1.63,1.058,Pointsbet,2284249,94530811,11,12
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,2.5,2,1.77,1.065,Pointsbet,2284249,94530811,9,10
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.11,NA,NA,Pointsbet,2284249,94530803,18,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,2.5,1.31,NA,NA,Pointsbet,2284249,94530803,19,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,3.5,1.74,NA,NA,Pointsbet,2284249,94530803,20,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,4.5,2.3,1.59,1.064,Pointsbet,2284249,94530811,5,6
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,4.5,2.3,NA,NA,Pointsbet,2284249,94530803,21,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,5.5,3.3,NA,NA,Pointsbet,2284249,94530803,22,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,6.5,5,NA,NA,Pointsbet,2284249,94530803,23,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,7.5,7.5,NA,NA,Pointsbet,2284249,94530803,24,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,8.5,13,NA,NA,Pointsbet,2284249,94530803,25,NA
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.6,1.48,1.06,Pointsbet,2284249,94530811,7,8
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,2.5,1.16,NA,NA,Pointsbet,2284249,94530803,2,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.4,NA,NA,Pointsbet,2284249,94530803,3,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.87,1.87,1.07,Pointsbet,2284249,94530811,1,2
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.87,NA,NA,Pointsbet,2284249,94530803,4,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.65,NA,NA,Pointsbet,2284249,94530803,5,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,6.5,4,NA,NA,Pointsbet,2284249,94530803,6,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,7.5,5.75,NA,NA,Pointsbet,2284249,94530803,7,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,8.5,9,NA,NA,Pointsbet,2284249,94530803,8,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,9.5,15,NA,NA,Pointsbet,2284249,94530803,9,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,3.5,2.15,1.69,1.057,Pointsbet,2284251,94385373,1,2
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,2.5,1.08,NA,NA,Pointsbet,2284251,94385366,2,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receptions,3.5,1.24,NA,NA,Pointsbet,2284251,94385366,3,NA
