match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,169.5,1.16,NA,NA,Pointsbet,2543112,101089837,3,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,179.5,1.24,NA,NA,Pointsbet,2543112,101089837,4,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,189.5,1.31,NA,NA,Pointsbet,2543112,101089837,5,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.4,NA,NA,Pointsbet,2543112,101089837,6,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,209.5,1.56,NA,NA,Pointsbet,2543112,101089837,7,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,219.5,1.74,NA,NA,Pointsbet,2543112,101089837,8,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2543112,101089842,7,8
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,229.5,1.95,NA,NA,Pointsbet,2543112,101089837,9,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,239.5,2.2,NA,NA,Pointsbet,2543112,101089837,10,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2543112,101089837,11,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,259.5,2.85,NA,NA,Pointsbet,2543112,101089837,12,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,269.5,3.4,NA,NA,Pointsbet,2543112,101089837,13,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,279.5,4,NA,NA,Pointsbet,2543112,101089837,14,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,289.5,4.5,NA,NA,Pointsbet,2543112,101089837,15,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,5.75,NA,NA,Pointsbet,2543112,101089837,16,NA
Atlanta Falcons v Los Angeles Rams,Kirk Cousins,Atlanta Falcons,Passing Yards,309.5,6.5,NA,NA,Pointsbet,2543112,101089837,17,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,219.5,1.22,NA,NA,Pointsbet,2543112,101089837,39,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,229.5,1.29,NA,NA,Pointsbet,2543112,101089837,40,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,239.5,1.4,NA,NA,Pointsbet,2543112,101089837,41,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,1.56,NA,NA,Pointsbet,2543112,101089837,42,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,259.5,1.71,NA,NA,Pointsbet,2543112,101089837,43,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,265.5,1.87,1.87,1.07,Pointsbet,2543112,101089842,3,4
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,269.5,1.95,NA,NA,Pointsbet,2543112,101089837,44,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,279.5,2.2,NA,NA,Pointsbet,2543112,101089837,45,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,289.5,2.5,NA,NA,Pointsbet,2543112,101089837,46,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,2.85,NA,NA,Pointsbet,2543112,101089837,47,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,309.5,3.4,NA,NA,Pointsbet,2543112,101089837,48,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,319.5,4,NA,NA,Pointsbet,2543112,101089837,49,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,329.5,4.75,NA,NA,Pointsbet,2543112,101089837,50,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,339.5,5.75,NA,NA,Pointsbet,2543112,101089837,51,NA
Atlanta Falcons v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Yards,349.5,7,NA,NA,Pointsbet,2543112,101089837,52,NA
