match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.19,NA,NA,Pointsbet,2493482,99311342,16,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.36,NA,NA,Pointsbet,2493482,99311342,17,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.77,NA,NA,Pointsbet,2493482,99311342,18,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,255.5,1.9,1.83,1.073,Pointsbet,2493482,99311358,9,10
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.4,NA,NA,Pointsbet,2493482,99311342,19,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,3.4,NA,NA,Pointsbet,2493482,99311342,20,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,5.25,NA,NA,Pointsbet,2493482,99311342,21,NA
Las Vegas Raiders v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,9,NA,NA,Pointsbet,2493482,99311342,22,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2493482,99311342,2,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2493482,99311342,3,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.8,NA,NA,Pointsbet,2493482,99311342,4,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2493482,99311358,5,6
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2.55,NA,NA,Pointsbet,2493482,99311342,5,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,4,NA,NA,Pointsbet,2493482,99311342,6,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2493482,99311342,7,NA
Las Vegas Raiders v Dallas Cowboys,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,11,NA,NA,Pointsbet,2493482,99311342,8,NA
