match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.19,NA,NA,Pointsbet,2491829,99321041,16,NA
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.4,NA,NA,Pointsbet,2491829,99321041,17,NA
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.77,NA,NA,Pointsbet,2491829,99321041,18,NA
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,250.5,1.83,1.9,1.073,Pointsbet,2491829,99321048,13,14
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.4,NA,NA,Pointsbet,2491829,99321041,19,NA
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.7,NA,NA,Pointsbet,2491829,99321041,20,NA
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,5.75,NA,NA,Pointsbet,2491829,99321041,21,NA
Arizona Cardinals v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,9,NA,NA,Pointsbet,2491829,99321041,22,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2491829,99321041,2,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2491829,99321041,3,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,1.8,NA,NA,Pointsbet,2491829,99321041,4,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2491829,99321048,15,16
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,2.55,NA,NA,Pointsbet,2491829,99321041,5,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,3.9,NA,NA,Pointsbet,2491829,99321041,6,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,6,NA,NA,Pointsbet,2491829,99321041,7,NA
Arizona Cardinals v San Francisco 49ers,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,10.5,NA,NA,Pointsbet,2491829,99321041,8,NA
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.42,NA,NA,Pointsbet,2491742,99150246,14,NA
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,170.5,1.87,1.87,1.07,Pointsbet,2491742,99150251,9,10
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.95,NA,NA,Pointsbet,2491742,99150246,15,NA
Atlanta Falcons v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Yards,199.5,2.85,NA,NA,Pointsbet,2491742,99150246,16,NA
