match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.19,NA,NA,Pointsbet,2500886,99702095,3,NA
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,1.36,NA,NA,Pointsbet,2500886,99702095,4,NA
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,1.77,NA,NA,Pointsbet,2500886,99702095,5,NA
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,255.5,1.87,1.87,1.07,Pointsbet,2500886,99702100,11,12
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,2.35,NA,NA,Pointsbet,2500886,99702095,6,NA
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,3.3,NA,NA,Pointsbet,2500886,99702095,7,NA
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,5,NA,NA,Pointsbet,2500886,99702095,8,NA
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,349.5,8,NA,NA,Pointsbet,2500886,99702095,9,NA
Arizona Cardinals v Jacksonville Jaguars,Jacoby Brissett,Arizona Cardinals,Passing Yards,374.5,12,NA,NA,Pointsbet,2500886,99702095,10,NA
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.09,NA,NA,Pointsbet,2500886,99702095,14,NA
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.24,NA,NA,Pointsbet,2500886,99702095,15,NA
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.56,NA,NA,Pointsbet,2500886,99702095,16,NA
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,215.5,1.87,1.87,1.07,Pointsbet,2500886,99702100,9,10
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,2.15,NA,NA,Pointsbet,2500886,99702095,17,NA
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,3.1,NA,NA,Pointsbet,2500886,99702095,18,NA
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,5,NA,NA,Pointsbet,2500886,99702095,19,NA
Arizona Cardinals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,9,NA,NA,Pointsbet,2500886,99702095,20,NA
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.1,NA,NA,Pointsbet,2500709,99638865,1,NA
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.27,NA,NA,Pointsbet,2500709,99638865,2,NA
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.63,NA,NA,Pointsbet,2500709,99638865,3,NA
Baltimore Ravens v New York Jets,Lamar Jackson,Baltimore Ravens,Passing Yards,210.5,1.87,1.87,1.07,Pointsbet,2500709,99638870,5,6
