match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.14,NA,NA,Pointsbet,2519270,100342704,15,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,179.5,1.16,NA,NA,Pointsbet,2519270,100342704,53,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,189.5,1.22,NA,NA,Pointsbet,2519270,100342704,54,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.31,NA,NA,Pointsbet,2519270,100342704,16,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,209.5,1.42,NA,NA,Pointsbet,2519270,100342704,55,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,219.5,1.56,NA,NA,Pointsbet,2519270,100342704,56,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.65,NA,NA,Pointsbet,2519270,100342704,17,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,229.5,1.74,NA,NA,Pointsbet,2519270,100342704,57,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,239.5,1.95,NA,NA,Pointsbet,2519270,100342704,58,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.25,NA,NA,Pointsbet,2519270,100342704,18,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,259.5,2.5,NA,NA,Pointsbet,2519270,100342704,59,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,269.5,2.85,NA,NA,Pointsbet,2519270,100342704,60,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.1,NA,NA,Pointsbet,2519270,100342704,19,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,279.5,3.4,NA,NA,Pointsbet,2519270,100342704,61,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,289.5,4,NA,NA,Pointsbet,2519270,100342704,62,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,4.5,NA,NA,Pointsbet,2519270,100342704,20,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,309.5,5.75,NA,NA,Pointsbet,2519270,100342704,63,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,319.5,6.5,NA,NA,Pointsbet,2519270,100342704,64,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,7.5,NA,NA,Pointsbet,2519270,100342704,21,NA
Kansas City Chiefs v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,349.5,12,NA,NA,Pointsbet,2519270,100342704,22,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.15,NA,NA,Pointsbet,2519270,100342704,2,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,179.5,1.18,NA,NA,Pointsbet,2519270,100342704,29,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,189.5,1.25,NA,NA,Pointsbet,2519270,100342704,30,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2519270,100342704,3,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,209.5,1.44,NA,NA,Pointsbet,2519270,100342704,31,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,219.5,1.63,NA,NA,Pointsbet,2519270,100342704,32,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.69,NA,NA,Pointsbet,2519270,100342704,4,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,229.5,1.8,NA,NA,Pointsbet,2519270,100342704,33,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,239.5,2.05,NA,NA,Pointsbet,2519270,100342704,34,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2.35,NA,NA,Pointsbet,2519270,100342704,5,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,259.5,2.7,NA,NA,Pointsbet,2519270,100342704,35,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,269.5,3.25,NA,NA,Pointsbet,2519270,100342704,36,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,3.6,NA,NA,Pointsbet,2519270,100342704,6,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,279.5,3.9,NA,NA,Pointsbet,2519270,100342704,37,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,289.5,4.5,NA,NA,Pointsbet,2519270,100342704,38,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2519270,100342704,7,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,309.5,6.5,NA,NA,Pointsbet,2519270,100342704,39,NA
Kansas City Chiefs v Houston Texans,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,10,NA,NA,Pointsbet,2519270,100342704,8,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,174.5,1.09,NA,NA,Pointsbet,2511366,100004429,15,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,199.5,1.22,NA,NA,Pointsbet,2511366,100004429,16,NA
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Yards,224.5,1.5,NA,NA,Pointsbet,2511366,100004429,17,NA
