match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,174.5,1.1,NA,NA,Pointsbet,1947996,70714951,15,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.25,NA,NA,Pointsbet,1947996,70714951,16,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,224.5,1.5,NA,NA,Pointsbet,1947996,70714951,17,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,1947996,70713724,9,10
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.95,NA,NA,Pointsbet,1947996,70714951,18,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,274.5,2.85,NA,NA,Pointsbet,1947996,70714951,19,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,299.5,4.3,NA,NA,Pointsbet,1947996,70714951,20,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,324.5,6.5,NA,NA,Pointsbet,1947996,70714951,21,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,349.5,12,NA,NA,Pointsbet,1947996,70714951,22,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,174.5,1.1,NA,NA,Pointsbet,1947996,70714951,2,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,199.5,1.27,NA,NA,Pointsbet,1947996,70714951,3,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,224.5,1.57,NA,NA,Pointsbet,1947996,70714951,4,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,1947996,70713724,7,8
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,249.5,2.05,NA,NA,Pointsbet,1947996,70714951,5,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,274.5,3.1,NA,NA,Pointsbet,1947996,70714951,6,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,299.5,4.75,NA,NA,Pointsbet,1947996,70714951,7,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,324.5,7.5,NA,NA,Pointsbet,1947996,70714951,8,NA
Detroit Lions v Seattle Seahawks,Jared Goff,Detroit Lions,Passing Yards,349.5,13,NA,NA,Pointsbet,1947996,70714951,9,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,149.5,1.56,NA,NA,Pointsbet,1947973,70801845,14,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,165.5,1.87,1.87,1.07,Pointsbet,1947973,70801850,11,12
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,174.5,2.2,NA,NA,Pointsbet,1947973,70801845,15,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,199.5,3.5,NA,NA,Pointsbet,1947973,70801845,16,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,224.5,6,NA,NA,Pointsbet,1947973,70801845,17,NA
Miami Dolphins v Tennessee Titans,Tyler Huntley,Miami Dolphins,Passing Yards,249.5,12,NA,NA,Pointsbet,1947973,70801845,18,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,149.5,1.18,NA,NA,Pointsbet,1947973,70801845,1,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,174.5,1.44,NA,NA,Pointsbet,1947973,70801845,2,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,195.5,1.83,1.9,1.073,Pointsbet,1947973,70801850,3,4
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,199.5,1.9,NA,NA,Pointsbet,1947973,70801845,3,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,224.5,2.85,NA,NA,Pointsbet,1947973,70801845,4,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,249.5,4.3,NA,NA,Pointsbet,1947973,70801845,5,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,274.5,7,NA,NA,Pointsbet,1947973,70801845,6,NA
Miami Dolphins v Tennessee Titans,Will Levis,Tennessee Titans,Passing Yards,299.5,13,NA,NA,Pointsbet,1947973,70801845,7,NA
