match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,174.5,1.21,NA,NA,Pointsbet,2430558,96386135,2,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2430558,96386135,3,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,220.5,1.9,1.83,1.073,Pointsbet,2430558,96386142,1,2
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,224.5,2.05,NA,NA,Pointsbet,2430558,96386135,4,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,249.5,2.9,NA,NA,Pointsbet,2430558,96386135,5,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2430558,96386135,6,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,299.5,8.5,NA,NA,Pointsbet,2430558,96386135,7,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,149.5,1.09,NA,NA,Pointsbet,2430558,96386135,14,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,174.5,1.22,NA,NA,Pointsbet,2430558,96386135,15,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2430558,96386135,16,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2430558,96386142,7,8
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,224.5,1.95,NA,NA,Pointsbet,2430558,96386135,17,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,249.5,2.7,NA,NA,Pointsbet,2430558,96386135,18,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,274.5,4.2,NA,NA,Pointsbet,2430558,96386135,19,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2430558,96386135,20,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,324.5,11,NA,NA,Pointsbet,2430558,96386135,21,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,149.5,1.24,NA,NA,Pointsbet,2430514,96394803,14,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,174.5,1.53,NA,NA,Pointsbet,2430514,96394803,15,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,190.5,1.87,1.87,1.07,Pointsbet,2430514,96394808,5,6
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,199.5,2.1,NA,NA,Pointsbet,2430514,96394803,16,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,224.5,3.1,NA,NA,Pointsbet,2430514,96394803,17,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,249.5,5,NA,NA,Pointsbet,2430514,96394803,18,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Passing Yards,274.5,9,NA,NA,Pointsbet,2430514,96394803,19,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2430514,96394803,2,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2430514,96394803,3,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,224.5,1.59,NA,NA,Pointsbet,2430514,96394803,4,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,235.5,1.83,1.9,1.073,Pointsbet,2430514,96394808,9,10
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,249.5,2.15,NA,NA,Pointsbet,2430514,96394803,5,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,274.5,3,NA,NA,Pointsbet,2430514,96394803,6,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,299.5,4.5,NA,NA,Pointsbet,2430514,96394803,7,NA
Miami Dolphins v New York Jets,Tua Tagovailoa,Miami Dolphins,Passing Yards,324.5,8,NA,NA,Pointsbet,2430514,96394803,8,NA
