match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.11,NA,NA,Pointsbet,2425264,96139370,1,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.29,NA,NA,Pointsbet,2425264,96139370,2,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.63,NA,NA,Pointsbet,2425264,96139370,3,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,210.5,1.87,1.87,1.07,Pointsbet,2425264,96139375,1,2
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,2.25,NA,NA,Pointsbet,2425264,96139370,4,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,3.3,NA,NA,Pointsbet,2425264,96139370,5,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,5,NA,NA,Pointsbet,2425264,96139370,6,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,8.5,NA,NA,Pointsbet,2425264,96139370,7,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,149.5,1.09,NA,NA,Pointsbet,2425264,96139370,14,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.24,NA,NA,Pointsbet,2425264,96139370,15,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.53,NA,NA,Pointsbet,2425264,96139370,16,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,215.5,1.83,1.9,1.073,Pointsbet,2425264,96139375,7,8
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,2.05,NA,NA,Pointsbet,2425264,96139370,17,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.9,NA,NA,Pointsbet,2425264,96139370,18,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2425264,96139370,19,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,8,NA,NA,Pointsbet,2425264,96139370,20,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.16,NA,NA,Pointsbet,2421600,95852774,16,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.33,NA,NA,Pointsbet,2421600,95852774,17,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,1.67,NA,NA,Pointsbet,2421600,95852774,18,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,260.5,1.87,1.87,1.07,Pointsbet,2421600,95852779,11,12
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.25,NA,NA,Pointsbet,2421600,95852774,19,NA
