match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.13,NA,NA,Pointsbet,1951106,71005641,2,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.29,NA,NA,Pointsbet,1951106,71005641,3,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.59,NA,NA,Pointsbet,1951106,71005641,4,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,1951106,71005499,3,4
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.05,NA,NA,Pointsbet,1951106,71005641,5,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,3,NA,NA,Pointsbet,1951106,71005641,6,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.5,NA,NA,Pointsbet,1951106,71005641,7,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,7,NA,NA,Pointsbet,1951106,71005641,8,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,12,NA,NA,Pointsbet,1951106,71005641,9,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,174.5,1.17,NA,NA,Pointsbet,1951106,71005641,15,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.4,NA,NA,Pointsbet,1951106,71005641,16,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.83,NA,NA,Pointsbet,1951106,71005641,17,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,1951106,71005499,7,8
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,2.6,NA,NA,Pointsbet,1951106,71005641,18,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,4.1,NA,NA,Pointsbet,1951106,71005641,19,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,6,NA,NA,Pointsbet,1951106,71005641,20,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,11.5,NA,NA,Pointsbet,1951106,71005641,21,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.18,NA,NA,Pointsbet,1947996,70714951,16,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,224.5,1.42,NA,NA,Pointsbet,1947996,70714951,17,NA
Detroit Lions v Seattle Seahawks,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.83,NA,NA,Pointsbet,1947996,70714951,18,NA
