match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2437803,96740754,15,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,199.5,1.4,NA,NA,Pointsbet,2437803,96740754,16,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,224.5,1.8,NA,NA,Pointsbet,2437803,96740754,17,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,225.5,1.83,1.9,1.073,Pointsbet,2437803,96740760,5,6
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2437803,96740754,18,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,274.5,3.6,NA,NA,Pointsbet,2437803,96740754,19,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,299.5,5.75,NA,NA,Pointsbet,2437803,96740754,20,NA
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Yards,324.5,9.5,NA,NA,Pointsbet,2437803,96740754,21,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.15,NA,NA,Pointsbet,2437803,96740754,2,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2437803,96740754,3,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.83,NA,NA,Pointsbet,2437803,96740754,4,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2437803,96740760,1,2
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.6,NA,NA,Pointsbet,2437803,96740754,5,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,274.5,4.2,NA,NA,Pointsbet,2437803,96740754,6,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2437803,96740754,7,NA
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Yards,324.5,11,NA,NA,Pointsbet,2437803,96740754,8,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,224.5,1.25,NA,NA,Pointsbet,2437674,96744727,4,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,249.5,1.85,NA,NA,Pointsbet,2437674,96744727,5,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,250.5,1.9,1.8,1.082,Pointsbet,2437674,96744734,69,70
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,274.5,5.75,NA,NA,Pointsbet,2437674,96744727,6,NA
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Yards,299.5,16,NA,NA,Pointsbet,2437674,96744727,7,NA
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,260.5,5,1.14,1.077,Pointsbet,2437674,96744734,31,32
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.09,NA,NA,Pointsbet,2439319,96774626,15,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.22,NA,NA,Pointsbet,2439319,96774626,16,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.48,NA,NA,Pointsbet,2439319,96774626,17,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,2439319,96765633,9,10
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.95,NA,NA,Pointsbet,2439319,96774626,18,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.75,NA,NA,Pointsbet,2439319,96774626,19,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,4.2,NA,NA,Pointsbet,2439319,96774626,20,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2439319,96774626,21,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,11,NA,NA,Pointsbet,2439319,96774626,22,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.11,NA,NA,Pointsbet,2439319,96774626,1,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.27,NA,NA,Pointsbet,2439319,96774626,2,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.63,NA,NA,Pointsbet,2439319,96774626,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,210.5,1.83,1.9,1.073,Pointsbet,2439319,96765633,7,8
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,2.25,NA,NA,Pointsbet,2439319,96774626,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,3.3,NA,NA,Pointsbet,2439319,96774626,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,5.25,NA,NA,Pointsbet,2439319,96774626,6,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,9,NA,NA,Pointsbet,2439319,96774626,7,NA
