match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.15,NA,NA,Pointsbet,2428876,96291439,15,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.31,NA,NA,Pointsbet,2428876,96291439,16,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.63,NA,NA,Pointsbet,2428876,96291439,17,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,240.5,1.9,1.83,1.073,Pointsbet,2428876,96289753,1,2
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2.2,NA,NA,Pointsbet,2428876,96291439,18,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.85,NA,NA,Pointsbet,2428876,96291439,19,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.2,NA,NA,Pointsbet,2428876,96291439,20,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2428876,96291439,21,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,10.5,NA,NA,Pointsbet,2428876,96291439,22,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.13,NA,NA,Pointsbet,2428876,96291439,2,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2428876,96291439,3,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.63,NA,NA,Pointsbet,2428876,96291439,4,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,235.5,1.83,1.9,1.073,Pointsbet,2428876,96289753,13,14
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.2,NA,NA,Pointsbet,2428876,96291439,5,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.1,NA,NA,Pointsbet,2428876,96291439,6,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,4.75,NA,NA,Pointsbet,2428876,96291439,7,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,324.5,8,NA,NA,Pointsbet,2428876,96291439,8,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,174.5,1.22,NA,NA,Pointsbet,2430558,96386135,2,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2430558,96386135,3,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,220.5,1.9,1.83,1.073,Pointsbet,2430558,96386142,1,2
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,224.5,2,NA,NA,Pointsbet,2430558,96386135,4,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2430558,96386135,5,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2430558,96386135,6,NA
Denver Broncos v Cincinnati Bengals,Bo Nix,Denver Broncos,Passing Yards,299.5,8.5,NA,NA,Pointsbet,2430558,96386135,7,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,149.5,1.09,NA,NA,Pointsbet,2430558,96386135,14,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,174.5,1.22,NA,NA,Pointsbet,2430558,96386135,15,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2430558,96386135,16,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2430558,96386142,7,8
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,224.5,1.9,NA,NA,Pointsbet,2430558,96386135,17,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,249.5,2.7,NA,NA,Pointsbet,2430558,96386135,18,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,274.5,4.2,NA,NA,Pointsbet,2430558,96386135,19,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2430558,96386135,20,NA
Denver Broncos v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Yards,324.5,10.5,NA,NA,Pointsbet,2430558,96386135,21,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.19,NA,NA,Pointsbet,2428772,96349794,16,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.67,NA,NA,Pointsbet,2428772,96349794,17,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,230.5,1.85,1.85,1.081,Pointsbet,2428772,96349799,7,8
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2428772,96349794,18,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,5.25,NA,NA,Pointsbet,2428772,96349794,19,NA
Las Vegas Raiders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,13,NA,NA,Pointsbet,2428772,96349794,20,NA
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,149.5,1.77,NA,NA,Pointsbet,2428772,96349794,1,NA
Las Vegas Raiders v Chicago Bears,Geno Smith,Las Vegas Raiders,Passing Yards,150.5,1.83,1.87,1.081,Pointsbet,2428772,96349799,65,66
