match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.18,NA,NA,Pointsbet,1951106,71005641,4,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,1.42,NA,NA,Pointsbet,1951106,71005641,5,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,270.5,1.83,1.9,1.073,Pointsbet,1951106,71005499,37,38
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,1.95,NA,NA,Pointsbet,1951106,71005641,6,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,2.85,NA,NA,Pointsbet,1951106,71005641,7,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,4.3,NA,NA,Pointsbet,1951106,71005641,8,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,7,NA,NA,Pointsbet,1951106,71005641,9,NA
Atlanta Falcons v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,374.5,13,NA,NA,Pointsbet,1951106,71005641,10,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,1.14,NA,NA,Pointsbet,1951106,71005641,18,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,1.33,NA,NA,Pointsbet,1951106,71005641,19,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,1.77,NA,NA,Pointsbet,1951106,71005641,20,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,305.5,1.83,1.9,1.073,Pointsbet,1951106,71005499,55,56
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,2.5,NA,NA,Pointsbet,1951106,71005641,21,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,349.5,3.8,NA,NA,Pointsbet,1951106,71005641,22,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,374.5,6.5,NA,NA,Pointsbet,1951106,71005641,23,NA
Atlanta Falcons v Tampa Bay Buccaneers,Kirk Cousins,Atlanta Falcons,Passing Yards,399.5,9.5,NA,NA,Pointsbet,1951106,71005641,24,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,149.5,1.09,NA,NA,Pointsbet,1953296,71201087,14,NA
Chicago Bears v Carolina Panthers,Andy Dalton,Carolina Panthers,Passing Yards,174.5,1.25,NA,NA,Pointsbet,1953296,71201087,15,NA
