match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,149.5,1.09,NA,NA,Pointsbet,1960865,71918719,1,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,174.5,1.27,NA,NA,Pointsbet,1960865,71918719,2,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,199.5,1.57,NA,NA,Pointsbet,1960865,71918719,3,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,215.5,1.87,1.87,1.07,Pointsbet,1960865,71918728,1,2
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,224.5,2.15,NA,NA,Pointsbet,1960865,71918719,4,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,249.5,3.2,NA,NA,Pointsbet,1960865,71918719,5,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,274.5,5.25,NA,NA,Pointsbet,1960865,71918719,6,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,299.5,9,NA,NA,Pointsbet,1960865,71918719,7,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Passing Yards,324.5,16,NA,NA,Pointsbet,1960865,71918719,8,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.13,NA,NA,Pointsbet,1960865,71918719,16,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.29,NA,NA,Pointsbet,1960865,71918719,17,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.59,NA,NA,Pointsbet,1960865,71918719,18,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,265.5,1.87,1.87,1.07,Pointsbet,1960865,71918728,9,10
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,274.5,2.1,NA,NA,Pointsbet,1960865,71918719,19,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.1,NA,NA,Pointsbet,1960865,71918719,20,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,324.5,5,NA,NA,Pointsbet,1960865,71918719,21,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,7.5,NA,NA,Pointsbet,1960865,71918719,22,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Yards,374.5,14,NA,NA,Pointsbet,1960865,71918719,23,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,149.5,1.1,NA,NA,Pointsbet,1962099,71902720,1,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,174.5,1.29,NA,NA,Pointsbet,1962099,71902720,2,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.63,NA,NA,Pointsbet,1962099,71902720,3,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,210.5,1.83,1.9,1.073,Pointsbet,1962099,71864420,17,18
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,224.5,2.25,NA,NA,Pointsbet,1962099,71902720,4,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,249.5,3.3,NA,NA,Pointsbet,1962099,71902720,5,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,274.5,5.5,NA,NA,Pointsbet,1962099,71902720,6,NA
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Yards,299.5,9.5,NA,NA,Pointsbet,1962099,71902720,7,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,149.5,1.17,NA,NA,Pointsbet,1962099,71902720,14,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.42,NA,NA,Pointsbet,1962099,71902720,15,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.87,NA,NA,Pointsbet,1962099,71902720,16,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,200.5,1.9,1.83,1.073,Pointsbet,1962099,71864420,15,16
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,2.9,NA,NA,Pointsbet,1962099,71902720,17,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,4.5,NA,NA,Pointsbet,1962099,71902720,18,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,8,NA,NA,Pointsbet,1962099,71902720,19,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,15,NA,NA,Pointsbet,1962099,71902720,20,NA
