match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,149.5,1.1,NA,NA,Pointsbet,2434185,96635837,27,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,174.5,1.25,NA,NA,Pointsbet,2434185,96635837,28,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,199.5,1.53,NA,NA,Pointsbet,2434185,96635837,29,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,224.5,2,NA,NA,Pointsbet,2434185,96635837,30,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2434185,96635837,31,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2434185,96635837,32,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,299.5,7.5,NA,NA,Pointsbet,2434185,96635837,33,NA
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Yards,324.5,12,NA,NA,Pointsbet,2434185,96635837,34,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2434185,96635837,2,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2434185,96635837,3,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,1.63,NA,NA,Pointsbet,2434185,96635837,4,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,235.5,1.87,1.87,1.07,Pointsbet,2434185,96633836,11,12
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,2.3,NA,NA,Pointsbet,2434185,96635837,5,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,3.6,NA,NA,Pointsbet,2434185,96635837,6,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,299.5,5.75,NA,NA,Pointsbet,2434185,96635837,7,NA
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Yards,324.5,10,NA,NA,Pointsbet,2434185,96635837,8,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.36,NA,NA,Pointsbet,2437456,96710898,14,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.87,NA,NA,Pointsbet,2437456,96710898,15,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,175.5,1.9,1.83,1.073,Pointsbet,2437456,96710907,3,4
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,2.9,NA,NA,Pointsbet,2437456,96710898,16,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,5,NA,NA,Pointsbet,2437456,96710898,17,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,10,NA,NA,Pointsbet,2437456,96710898,18,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.15,NA,NA,Pointsbet,2437456,96710898,1,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.36,NA,NA,Pointsbet,2437456,96710898,2,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.8,NA,NA,Pointsbet,2437456,96710898,3,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,200.5,1.87,1.87,1.07,Pointsbet,2437456,96710907,1,2
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.6,NA,NA,Pointsbet,2437456,96710898,4,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,4,NA,NA,Pointsbet,2437456,96710898,5,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,6.5,NA,NA,Pointsbet,2437456,96710898,6,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,11,NA,NA,Pointsbet,2437456,96710898,7,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.13,NA,NA,Pointsbet,2437447,96706774,15,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2437447,96706774,16,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.59,NA,NA,Pointsbet,2437447,96706774,17,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,240.5,1.9,1.83,1.073,Pointsbet,2437447,96706781,3,4
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2.15,NA,NA,Pointsbet,2437447,96706774,18,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,3,NA,NA,Pointsbet,2437447,96706774,19,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.75,NA,NA,Pointsbet,2437447,96706774,20,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,8,NA,NA,Pointsbet,2437447,96706774,21,NA
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,12,NA,NA,Pointsbet,2437447,96706774,22,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,149.5,1.25,NA,NA,Pointsbet,2437447,96706774,1,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Yards,174.5,1.59,NA,NA,Pointsbet,2437447,96706774,2,NA
