match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.1,NA,NA,Pointsbet,2412682,95516420,2,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.24,NA,NA,Pointsbet,2412682,95516420,3,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.48,NA,NA,Pointsbet,2412682,95516420,4,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,2412682,95516425,1,2
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,1.95,NA,NA,Pointsbet,2412682,95516420,5,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,2.7,NA,NA,Pointsbet,2412682,95516420,6,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,4,NA,NA,Pointsbet,2412682,95516420,7,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,6,NA,NA,Pointsbet,2412682,95516420,8,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,10,NA,NA,Pointsbet,2412682,95516420,9,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.15,NA,NA,Pointsbet,2412682,95516420,16,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,224.5,1.33,NA,NA,Pointsbet,2412682,95516420,17,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,1.67,NA,NA,Pointsbet,2412682,95516420,18,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,260.5,1.87,1.87,1.07,Pointsbet,2412682,95516425,9,10
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,274.5,2.2,NA,NA,Pointsbet,2412682,95516420,19,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,299.5,3,NA,NA,Pointsbet,2412682,95516420,20,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,324.5,4.5,NA,NA,Pointsbet,2412682,95516420,21,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,349.5,7,NA,NA,Pointsbet,2412682,95516420,22,NA
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Yards,374.5,11,NA,NA,Pointsbet,2412682,95516420,23,NA
