match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,149.5,1.21,NA,NA,Pointsbet,2466095,97942582,14,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,174.5,1.48,NA,NA,Pointsbet,2466095,97942582,15,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,2466095,97942588,9,10
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,199.5,1.95,NA,NA,Pointsbet,2466095,97942582,16,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,224.5,2.75,NA,NA,Pointsbet,2466095,97942582,17,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,249.5,4.2,NA,NA,Pointsbet,2466095,97942582,18,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,274.5,6.5,NA,NA,Pointsbet,2466095,97942582,19,NA
Kansas City Chiefs v Washington Commanders,Marcus Mariota,Washington Commanders,Passing Yards,299.5,11,NA,NA,Pointsbet,2466095,97942582,20,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.21,NA,NA,Pointsbet,2466095,97942582,4,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.42,NA,NA,Pointsbet,2466095,97942582,5,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,1.85,NA,NA,Pointsbet,2466095,97942582,6,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,275.5,1.9,1.83,1.073,Pointsbet,2466095,97942588,11,12
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,2.55,NA,NA,Pointsbet,2466095,97942582,7,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,3.9,NA,NA,Pointsbet,2466095,97942582,8,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,6,NA,NA,Pointsbet,2466095,97942582,9,NA
Kansas City Chiefs v Washington Commanders,Patrick Mahomes,Kansas City Chiefs,Passing Yards,374.5,10.5,NA,NA,Pointsbet,2466095,97942582,10,NA
