match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.18,NA,NA,Pointsbet,2527327,100632619,1,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,159.5,1.27,NA,NA,Pointsbet,2527327,100632619,2,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,169.5,1.36,NA,NA,Pointsbet,2527327,100632619,3,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,179.5,1.53,NA,NA,Pointsbet,2527327,100632619,4,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,189.5,1.69,NA,NA,Pointsbet,2527327,100632619,5,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,2527327,100632624,1,2
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.95,NA,NA,Pointsbet,2527327,100632619,6,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,209.5,2.25,NA,NA,Pointsbet,2527327,100632619,7,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,219.5,2.7,NA,NA,Pointsbet,2527327,100632619,8,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,229.5,3.1,NA,NA,Pointsbet,2527327,100632619,9,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,239.5,3.9,NA,NA,Pointsbet,2527327,100632619,10,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,249.5,4.75,NA,NA,Pointsbet,2527327,100632619,11,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,259.5,5.75,NA,NA,Pointsbet,2527327,100632619,12,NA
Chicago Bears v Cleveland Browns,Caleb Williams,Chicago Bears,Passing Yards,269.5,7.5,NA,NA,Pointsbet,2527327,100632619,13,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,149.5,1.25,NA,NA,Pointsbet,2527327,100632619,32,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,159.5,1.33,NA,NA,Pointsbet,2527327,100632619,33,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,169.5,1.48,NA,NA,Pointsbet,2527327,100632619,34,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,179.5,1.65,NA,NA,Pointsbet,2527327,100632619,35,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,189.5,1.83,NA,NA,Pointsbet,2527327,100632619,36,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,190.5,1.87,1.87,1.07,Pointsbet,2527327,100632624,3,4
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,199.5,2.1,NA,NA,Pointsbet,2527327,100632619,37,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,209.5,2.4,NA,NA,Pointsbet,2527327,100632619,38,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,219.5,2.75,NA,NA,Pointsbet,2527327,100632619,39,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,229.5,3.3,NA,NA,Pointsbet,2527327,100632619,40,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,239.5,3.9,NA,NA,Pointsbet,2527327,100632619,41,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,249.5,4.5,NA,NA,Pointsbet,2527327,100632619,42,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,259.5,5.75,NA,NA,Pointsbet,2527327,100632619,43,NA
Chicago Bears v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Yards,269.5,6.5,NA,NA,Pointsbet,2527327,100632619,44,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,209.5,1.19,NA,NA,Pointsbet,2527329,100629695,7,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,219.5,1.27,NA,NA,Pointsbet,2527329,100629695,8,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,229.5,1.36,NA,NA,Pointsbet,2527329,100629695,9,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,239.5,1.48,NA,NA,Pointsbet,2527329,100629695,10,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.65,NA,NA,Pointsbet,2527329,100629695,11,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,259.5,1.83,NA,NA,Pointsbet,2527329,100629695,12,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,260.5,1.87,1.87,1.07,Pointsbet,2527329,100629700,1,2
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,269.5,2.05,NA,NA,Pointsbet,2527329,100629695,13,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,279.5,2.35,NA,NA,Pointsbet,2527329,100629695,14,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,289.5,2.7,NA,NA,Pointsbet,2527329,100629695,15,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,299.5,3.1,NA,NA,Pointsbet,2527329,100629695,16,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,309.5,3.6,NA,NA,Pointsbet,2527329,100629695,17,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,319.5,4.2,NA,NA,Pointsbet,2527329,100629695,18,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,329.5,5,NA,NA,Pointsbet,2527329,100629695,19,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,339.5,6,NA,NA,Pointsbet,2527329,100629695,20,NA
Cincinnati Bengals v Baltimore Ravens,Joe Burrow,Cincinnati Bengals,Passing Yards,349.5,7.5,NA,NA,Pointsbet,2527329,100629695,21,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,189.5,1.22,NA,NA,Pointsbet,2527329,100629695,36,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2527329,100629695,37,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,209.5,1.4,NA,NA,Pointsbet,2527329,100629695,38,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,219.5,1.53,NA,NA,Pointsbet,2527329,100629695,39,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,229.5,1.67,NA,NA,Pointsbet,2527329,100629695,40,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,239.5,1.87,NA,NA,Pointsbet,2527329,100629695,41,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,240.5,1.9,1.83,1.073,Pointsbet,2527329,100629700,11,12
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.15,NA,NA,Pointsbet,2527329,100629695,42,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,259.5,2.4,NA,NA,Pointsbet,2527329,100629695,43,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,269.5,2.7,NA,NA,Pointsbet,2527329,100629695,44,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,279.5,3.1,NA,NA,Pointsbet,2527329,100629695,45,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,289.5,3.7,NA,NA,Pointsbet,2527329,100629695,46,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2527329,100629695,47,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,309.5,5.25,NA,NA,Pointsbet,2527329,100629695,48,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,319.5,6,NA,NA,Pointsbet,2527329,100629695,49,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Yards,329.5,7.5,NA,NA,Pointsbet,2527329,100629695,50,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,179.5,1.22,NA,NA,Pointsbet,2527326,100630441,4,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,189.5,1.31,NA,NA,Pointsbet,2527326,100630441,5,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.44,NA,NA,Pointsbet,2527326,100630441,6,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,209.5,1.63,NA,NA,Pointsbet,2527326,100630441,7,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,219.5,1.8,NA,NA,Pointsbet,2527326,100630441,8,NA
Houston Texans v Arizona Cardinals,C.J. Stroud,Houston Texans,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2527326,100630446,5,6
