match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.25,NA,NA,Pointsbet,2520618,100409526,32,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,159.5,1.36,NA,NA,Pointsbet,2520618,100409526,33,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,169.5,1.5,NA,NA,Pointsbet,2520618,100409526,34,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,179.5,1.69,NA,NA,Pointsbet,2520618,100409526,35,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,185.5,1.87,1.87,1.07,Pointsbet,2520618,100409531,3,4
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,189.5,1.95,NA,NA,Pointsbet,2520618,100409526,36,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,2.25,NA,NA,Pointsbet,2520618,100409526,37,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,209.5,2.55,NA,NA,Pointsbet,2520618,100409526,38,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,219.5,3.1,NA,NA,Pointsbet,2520618,100409526,39,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,229.5,3.9,NA,NA,Pointsbet,2520618,100409526,40,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,239.5,4.4,NA,NA,Pointsbet,2520618,100409526,41,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,5.25,NA,NA,Pointsbet,2520618,100409526,42,NA
Los Angeles Chargers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,259.5,6.5,NA,NA,Pointsbet,2520618,100409526,43,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,159.5,1.18,NA,NA,Pointsbet,2520618,100409526,2,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,169.5,1.24,NA,NA,Pointsbet,2520618,100409526,3,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,179.5,1.33,NA,NA,Pointsbet,2520618,100409526,4,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,189.5,1.48,NA,NA,Pointsbet,2520618,100409526,5,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,199.5,1.65,NA,NA,Pointsbet,2520618,100409526,6,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,209.5,1.8,NA,NA,Pointsbet,2520618,100409526,7,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,210.5,1.87,1.87,1.07,Pointsbet,2520618,100409531,7,8
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,219.5,2.05,NA,NA,Pointsbet,2520618,100409526,8,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,229.5,2.4,NA,NA,Pointsbet,2520618,100409526,9,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,239.5,2.75,NA,NA,Pointsbet,2520618,100409526,10,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,249.5,3.25,NA,NA,Pointsbet,2520618,100409526,11,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,259.5,3.9,NA,NA,Pointsbet,2520618,100409526,12,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,269.5,4.5,NA,NA,Pointsbet,2520618,100409526,13,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,279.5,5.25,NA,NA,Pointsbet,2520618,100409526,14,NA
Los Angeles Chargers v Philadelphia Eagles,Justin Herbert,Los Angeles Chargers,Passing Yards,289.5,6.5,NA,NA,Pointsbet,2520618,100409526,15,NA
