match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.09,NA,NA,Pointsbet,2425264,96139370,1,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.24,NA,NA,Pointsbet,2425264,96139370,2,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2425264,96139370,3,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2425264,96139375,17,18
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,1.95,NA,NA,Pointsbet,2425264,96139370,4,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,2.7,NA,NA,Pointsbet,2425264,96139370,5,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,4,NA,NA,Pointsbet,2425264,96139370,6,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,6,NA,NA,Pointsbet,2425264,96139370,7,NA
Arizona Cardinals v Seattle Seahawks,Kyler Murray,Arizona Cardinals,Passing Yards,324.5,10,NA,NA,Pointsbet,2425264,96139370,8,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2425264,96139370,15,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2425264,96139370,16,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.74,NA,NA,Pointsbet,2425264,96139370,17,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,230.5,1.87,1.87,1.07,Pointsbet,2425264,96139375,15,16
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.4,NA,NA,Pointsbet,2425264,96139370,18,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,3.4,NA,NA,Pointsbet,2425264,96139370,19,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2425264,96139370,20,NA
Arizona Cardinals v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,9,NA,NA,Pointsbet,2425264,96139370,21,NA
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.21,NA,NA,Pointsbet,2428511,96332676,2,NA
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.5,NA,NA,Pointsbet,2428511,96332676,3,NA
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,215.5,1.87,1.87,1.07,Pointsbet,2428511,96329003,9,10
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,224.5,2.1,NA,NA,Pointsbet,2428511,96332676,4,NA
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,249.5,3.25,NA,NA,Pointsbet,2428511,96332676,5,NA
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,274.5,5.25,NA,NA,Pointsbet,2428511,96332676,6,NA
Buffalo Bills v New Orleans Saints,Josh Allen,Buffalo Bills,Passing Yards,299.5,10,NA,NA,Pointsbet,2428511,96332676,7,NA
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,149.5,1.18,NA,NA,Pointsbet,2428511,96332676,14,NA
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,174.5,1.42,NA,NA,Pointsbet,2428511,96332676,15,NA
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,199.5,1.83,NA,NA,Pointsbet,2428511,96332676,16,NA
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,200.5,1.87,1.87,1.07,Pointsbet,2428511,96329003,13,14
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,224.5,2.55,NA,NA,Pointsbet,2428511,96332676,17,NA
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,249.5,3.9,NA,NA,Pointsbet,2428511,96332676,18,NA
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,274.5,6,NA,NA,Pointsbet,2428511,96332676,19,NA
Buffalo Bills v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Yards,299.5,10,NA,NA,Pointsbet,2428511,96332676,20,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,174.5,1.15,NA,NA,Pointsbet,2428876,96291439,15,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.31,NA,NA,Pointsbet,2428876,96291439,16,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.63,NA,NA,Pointsbet,2428876,96291439,17,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,240.5,1.9,1.83,1.073,Pointsbet,2428876,96289753,1,2
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,2.1,NA,NA,Pointsbet,2428876,96291439,18,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2.85,NA,NA,Pointsbet,2428876,96291439,19,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,4.2,NA,NA,Pointsbet,2428876,96291439,20,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,6,NA,NA,Pointsbet,2428876,96291439,21,NA
Dallas Cowboys v Green Bay Packers,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,10,NA,NA,Pointsbet,2428876,96291439,22,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2428876,96291439,2,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2428876,96291439,3,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.74,NA,NA,Pointsbet,2428876,96291439,4,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,230.5,1.9,1.83,1.073,Pointsbet,2428876,96289753,9,10
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2428876,96291439,5,NA
