match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.1,NA,NA,Pointsbet,2457043,97492005,15,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.24,NA,NA,Pointsbet,2457043,97492005,16,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.53,NA,NA,Pointsbet,2457043,97492005,17,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,240.5,1.83,1.9,1.073,Pointsbet,2457043,97492012,7,8
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2,NA,NA,Pointsbet,2457043,97492005,18,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,2.85,NA,NA,Pointsbet,2457043,97492005,19,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2457043,97492005,20,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2457043,97492005,21,NA
Detroit Lions v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,11,NA,NA,Pointsbet,2457043,97492005,22,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,199.5,1.11,NA,NA,Pointsbet,2457043,97492005,3,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,224.5,1.27,NA,NA,Pointsbet,2457043,97492005,4,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,249.5,1.56,NA,NA,Pointsbet,2457043,97492005,5,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,265.5,1.87,1.87,1.07,Pointsbet,2457043,97492012,15,16
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,274.5,2.1,NA,NA,Pointsbet,2457043,97492005,6,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,299.5,2.9,NA,NA,Pointsbet,2457043,97492005,7,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,324.5,4.4,NA,NA,Pointsbet,2457043,97492005,8,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,349.5,7,NA,NA,Pointsbet,2457043,97492005,9,NA
Detroit Lions v Tampa Bay Buccaneers,Jared Goff,Detroit Lions,Passing Yards,374.5,11,NA,NA,Pointsbet,2457043,97492005,10,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2457220,97581850,15,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.42,NA,NA,Pointsbet,2457220,97581850,16,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.83,NA,NA,Pointsbet,2457220,97581850,17,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2457220,97577335,11,12
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2457220,97581850,18,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.7,NA,NA,Pointsbet,2457220,97581850,19,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2457220,97581850,20,NA
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,324.5,9,NA,NA,Pointsbet,2457220,97581850,21,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2457220,97581850,2,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,199.5,1.42,NA,NA,Pointsbet,2457220,97581850,3,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,224.5,1.85,NA,NA,Pointsbet,2457220,97581850,4,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,2457220,97577335,9,10
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,249.5,2.55,NA,NA,Pointsbet,2457220,97581850,5,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,274.5,3.9,NA,NA,Pointsbet,2457220,97581850,6,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,299.5,5.75,NA,NA,Pointsbet,2457220,97581850,7,NA
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Yards,324.5,10,NA,NA,Pointsbet,2457220,97581850,8,NA
