match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.11,NA,NA,Pointsbet,2475264,98619884,3,NA
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.27,NA,NA,Pointsbet,2475264,98619884,4,NA
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.53,NA,NA,Pointsbet,2475264,98619884,5,NA
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Yards,265.5,1.83,1.9,1.073,Pointsbet,2475264,98619891,1,2
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,2,NA,NA,Pointsbet,2475264,98619884,6,NA
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.75,NA,NA,Pointsbet,2475264,98619884,7,NA
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,4,NA,NA,Pointsbet,2475264,98619884,8,NA
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,6,NA,NA,Pointsbet,2475264,98619884,9,NA
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,10,NA,NA,Pointsbet,2475264,98619884,10,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.21,NA,NA,Pointsbet,2475264,98619884,16,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,1.44,NA,NA,Pointsbet,2475264,98619884,17,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,1.87,NA,NA,Pointsbet,2475264,98619884,18,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,250.5,1.9,1.83,1.073,Pointsbet,2475264,98619891,5,6
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,2.6,NA,NA,Pointsbet,2475264,98619884,19,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,4,NA,NA,Pointsbet,2475264,98619884,20,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,324.5,6,NA,NA,Pointsbet,2475264,98619884,21,NA
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Yards,349.5,10,NA,NA,Pointsbet,2475264,98619884,22,NA
