match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2452530,97391841,15,NA
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2452530,97391841,16,NA
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,220.5,1.9,1.83,1.073,Pointsbet,2452530,97378712,13,14
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,224.5,2,NA,NA,Pointsbet,2452530,97391841,17,NA
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,249.5,3.1,NA,NA,Pointsbet,2452530,97391841,18,NA
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,274.5,5,NA,NA,Pointsbet,2452530,97391841,19,NA
Cincinnati Bengals v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Yards,299.5,9.5,NA,NA,Pointsbet,2452530,97391841,20,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,174.5,1.13,NA,NA,Pointsbet,2452530,97391841,2,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2452530,97391841,3,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,224.5,1.59,NA,NA,Pointsbet,2452530,97391841,4,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,235.5,1.83,1.9,1.073,Pointsbet,2452530,97378712,11,12
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,249.5,2.15,NA,NA,Pointsbet,2452530,97391841,5,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,274.5,3,NA,NA,Pointsbet,2452530,97391841,6,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,299.5,4.5,NA,NA,Pointsbet,2452530,97391841,7,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,324.5,7.5,NA,NA,Pointsbet,2452530,97391841,8,NA
Cincinnati Bengals v Pittsburgh Steelers,Joe Flacco,Cincinnati Bengals,Passing Yards,349.5,12,NA,NA,Pointsbet,2452530,97391841,9,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,174.5,1.22,NA,NA,Pointsbet,2455784,97520430,2,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2455784,97520430,3,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2455784,97520435,1,2
