match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,199.5,1.15,NA,NA,Pointsbet,2421600,95852774,16,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,224.5,1.33,NA,NA,Pointsbet,2421600,95852774,17,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,249.5,1.65,NA,NA,Pointsbet,2421600,95852774,18,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,260.5,1.87,1.87,1.07,Pointsbet,2421600,95852779,11,12
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,274.5,2.2,NA,NA,Pointsbet,2421600,95852774,19,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,299.5,3,NA,NA,Pointsbet,2421600,95852774,20,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,324.5,4.5,NA,NA,Pointsbet,2421600,95852774,21,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,349.5,7,NA,NA,Pointsbet,2421600,95852774,22,NA
Baltimore Ravens v Detroit Lions,Jared Goff,Detroit Lions,Passing Yards,374.5,11,NA,NA,Pointsbet,2421600,95852774,23,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.14,NA,NA,Pointsbet,2421600,95852774,2,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2421600,95852774,3,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.69,NA,NA,Pointsbet,2421600,95852774,4,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,230.5,1.83,1.9,1.073,Pointsbet,2421600,95852779,15,16
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.3,NA,NA,Pointsbet,2421600,95852774,5,NA
