match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Tennessee Titans,Cameron Ward,NA,Passing Yards,149.5,1.36,NA,NA,Pointsbet,2437672,96744416,1,NA
Arizona Cardinals v Tennessee Titans,Cameron Ward,NA,Passing Yards,174.5,1.8,NA,NA,Pointsbet,2437672,96744416,2,NA
Arizona Cardinals v Tennessee Titans,Cameron Ward,NA,Passing Yards,175.5,1.83,1.9,1.073,Pointsbet,2437672,96744424,3,4
Arizona Cardinals v Tennessee Titans,Cameron Ward,NA,Passing Yards,199.5,2.55,NA,NA,Pointsbet,2437672,96744416,3,NA
Arizona Cardinals v Tennessee Titans,Cameron Ward,NA,Passing Yards,224.5,4.2,NA,NA,Pointsbet,2437672,96744416,4,NA
Arizona Cardinals v Tennessee Titans,Cameron Ward,NA,Passing Yards,249.5,7.5,NA,NA,Pointsbet,2437672,96744416,5,NA
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.21,NA,NA,Pointsbet,2437672,96744416,15,NA
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2437672,96744416,16,NA
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,220.5,1.9,1.83,1.073,Pointsbet,2437672,96744424,7,8
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,2,NA,NA,Pointsbet,2437672,96744416,17,NA
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,3,NA,NA,Pointsbet,2437672,96744416,18,NA
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2437672,96744416,19,NA
Arizona Cardinals v Tennessee Titans,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,8.5,NA,NA,Pointsbet,2437672,96744416,20,NA
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,149.5,1.13,NA,NA,Pointsbet,2437444,96744653,14,NA
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.29,NA,NA,Pointsbet,2437444,96744653,15,NA
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.65,NA,NA,Pointsbet,2437444,96744653,16,NA
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,210.5,1.87,1.87,1.07,Pointsbet,2437444,96744694,3,4
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,2.25,NA,NA,Pointsbet,2437444,96744653,17,NA
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,3.3,NA,NA,Pointsbet,2437444,96744653,18,NA
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,5,NA,NA,Pointsbet,2437444,96744653,19,NA
Baltimore Ravens v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,299.5,8.5,NA,NA,Pointsbet,2437444,96744653,20,NA
