match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,189.5,1.21,NA,NA,Pointsbet,2536232,100843695,36,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.29,NA,NA,Pointsbet,2536232,100843695,37,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,209.5,1.36,NA,NA,Pointsbet,2536232,100843695,38,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,219.5,1.5,NA,NA,Pointsbet,2536232,100843695,39,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,229.5,1.71,NA,NA,Pointsbet,2536232,100843695,40,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,235.5,1.87,1.87,1.07,Pointsbet,2536232,100843700,13,14
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,239.5,1.95,NA,NA,Pointsbet,2536232,100843695,41,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,2.25,NA,NA,Pointsbet,2536232,100843695,42,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,259.5,2.6,NA,NA,Pointsbet,2536232,100843695,43,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,269.5,3,NA,NA,Pointsbet,2536232,100843695,44,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,279.5,3.6,NA,NA,Pointsbet,2536232,100843695,45,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,289.5,4.4,NA,NA,Pointsbet,2536232,100843695,46,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2536232,100843695,47,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,309.5,6,NA,NA,Pointsbet,2536232,100843695,48,NA
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,319.5,8,NA,NA,Pointsbet,2536232,100843695,49,NA
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,149.5,1.59,NA,NA,Pointsbet,2536232,100843695,1,NA
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,155.5,1.8,1.95,1.068,Pointsbet,2536232,100843700,9,10
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,159.5,1.9,NA,NA,Pointsbet,2536232,100843695,2,NA
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,169.5,2.3,NA,NA,Pointsbet,2536232,100843695,3,NA
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,179.5,2.75,NA,NA,Pointsbet,2536232,100843695,4,NA
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,189.5,3.6,NA,NA,Pointsbet,2536232,100843695,5,NA
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,199.5,4.5,NA,NA,Pointsbet,2536232,100843695,6,NA
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Yards,209.5,6,NA,NA,Pointsbet,2536232,100843695,7,NA
