match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.09,NA,NA,Pointsbet,2412480,95486991,16,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.19,NA,NA,Pointsbet,2412480,95486991,17,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,1.42,NA,NA,Pointsbet,2412480,95486991,18,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,270.5,1.8,1.9,1.082,Pointsbet,2412480,95486996,51,52
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,1.95,NA,NA,Pointsbet,2412480,95486991,19,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,2.6,NA,NA,Pointsbet,2412480,95486991,20,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,3.9,NA,NA,Pointsbet,2412480,95486991,21,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,5.75,NA,NA,Pointsbet,2412480,95486991,22,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,374.5,10,NA,NA,Pointsbet,2412480,95486991,23,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.13,NA,NA,Pointsbet,2412480,95486991,4,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,249.5,1.33,NA,NA,Pointsbet,2412480,95486991,5,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,274.5,1.77,NA,NA,Pointsbet,2412480,95486991,6,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,280.5,1.9,1.8,1.082,Pointsbet,2412480,95486996,49,50
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,299.5,2.55,NA,NA,Pointsbet,2412480,95486991,7,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,324.5,3.9,NA,NA,Pointsbet,2412480,95486991,8,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,349.5,6.5,NA,NA,Pointsbet,2412480,95486991,9,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,374.5,10.5,NA,NA,Pointsbet,2412480,95486991,10,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.1,NA,NA,Pointsbet,2412682,95516420,2,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.24,NA,NA,Pointsbet,2412682,95516420,3,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.48,NA,NA,Pointsbet,2412682,95516420,4,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,2412682,95516425,1,2
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,1.9,NA,NA,Pointsbet,2412682,95516420,5,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,2.7,NA,NA,Pointsbet,2412682,95516420,6,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,3.9,NA,NA,Pointsbet,2412682,95516420,7,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,5.75,NA,NA,Pointsbet,2412682,95516420,8,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,349.5,10,NA,NA,Pointsbet,2412682,95516420,9,NA
