match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.09,NA,NA,Pointsbet,2446700,97130936,1,NA
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.25,NA,NA,Pointsbet,2446700,97130936,2,NA
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,199.5,1.56,NA,NA,Pointsbet,2446700,97130936,3,NA
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,215.5,1.9,1.83,1.073,Pointsbet,2446700,97130941,1,2
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,224.5,2.15,NA,NA,Pointsbet,2446700,97130936,4,NA
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,249.5,3.1,NA,NA,Pointsbet,2446700,97130936,5,NA
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,274.5,5,NA,NA,Pointsbet,2446700,97130936,6,NA
Carolina Panthers v Dallas Cowboys,Bryce Young,Carolina Panthers,Passing Yards,299.5,8.5,NA,NA,Pointsbet,2446700,97130936,7,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,199.5,1.21,NA,NA,Pointsbet,2446700,97130936,16,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.42,NA,NA,Pointsbet,2446700,97130936,17,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.85,NA,NA,Pointsbet,2446700,97130936,18,NA
Carolina Panthers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Yards,250.5,1.9,1.83,1.073,Pointsbet,2446700,97130941,5,6
