match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.18,NA,NA,Pointsbet,1960606,71742730,15,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.42,NA,NA,Pointsbet,1960606,71742730,16,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,224.5,1.87,NA,NA,Pointsbet,1960606,71742730,17,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,225.5,1.87,1.87,1.07,Pointsbet,1960606,71768991,3,4
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.65,NA,NA,Pointsbet,1960606,71742730,18,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,274.5,4.1,NA,NA,Pointsbet,1960606,71742730,19,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,299.5,6.5,NA,NA,Pointsbet,1960606,71742730,20,NA
Baltimore Ravens v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,324.5,12,NA,NA,Pointsbet,1960606,71742730,21,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.2,NA,NA,Pointsbet,1960606,71742730,2,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.48,NA,NA,Pointsbet,1960606,71742730,3,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,1960606,71768991,1,2
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,1.95,NA,NA,Pointsbet,1960606,71742730,4,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,3,NA,NA,Pointsbet,1960606,71742730,5,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,4.75,NA,NA,Pointsbet,1960606,71742730,6,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,8,NA,NA,Pointsbet,1960606,71742730,7,NA
Baltimore Ravens v Washington Commanders,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,15,NA,NA,Pointsbet,1960606,71742730,8,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,174.5,1.18,NA,NA,Pointsbet,1960694,71768840,2,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,199.5,1.44,NA,NA,Pointsbet,1960694,71768840,3,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,220.5,1.83,1.9,1.073,Pointsbet,1960694,71768845,5,6
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,224.5,1.9,NA,NA,Pointsbet,1960694,71768840,4,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,249.5,2.85,NA,NA,Pointsbet,1960694,71768840,5,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,274.5,4.5,NA,NA,Pointsbet,1960694,71768840,6,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,299.5,7.5,NA,NA,Pointsbet,1960694,71768840,7,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,324.5,14,NA,NA,Pointsbet,1960694,71768840,8,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,199.5,1.17,NA,NA,Pointsbet,1960694,71768840,16,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.4,NA,NA,Pointsbet,1960694,71768840,17,NA
