match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2412480,95486991,15,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2412480,95486991,16,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,224.5,1.67,NA,NA,Pointsbet,2412480,95486991,17,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,235.5,1.87,1.87,1.07,Pointsbet,2412480,95486996,3,4
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,249.5,2.2,NA,NA,Pointsbet,2412480,95486991,18,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,274.5,3,NA,NA,Pointsbet,2412480,95486991,19,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2412480,95486991,20,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2412480,95486991,21,NA
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Yards,349.5,10,NA,NA,Pointsbet,2412480,95486991,22,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.16,NA,NA,Pointsbet,2412480,95486991,2,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2412480,95486991,3,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,224.5,1.77,NA,NA,Pointsbet,2412480,95486991,4,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,230.5,1.9,1.83,1.073,Pointsbet,2412480,95486996,1,2
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2412480,95486991,5,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,274.5,3.7,NA,NA,Pointsbet,2412480,95486991,6,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,299.5,5.75,NA,NA,Pointsbet,2412480,95486991,7,NA
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Yards,324.5,9.5,NA,NA,Pointsbet,2412480,95486991,8,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2412682,95516420,2,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,199.5,1.27,NA,NA,Pointsbet,2412682,95516420,3,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,224.5,1.53,NA,NA,Pointsbet,2412682,95516420,4,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,240.5,1.83,1.9,1.073,Pointsbet,2412682,95516425,5,6
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,249.5,2,NA,NA,Pointsbet,2412682,95516420,5,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,274.5,2.85,NA,NA,Pointsbet,2412682,95516420,6,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2412682,95516420,7,NA
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Yards,324.5,7,NA,NA,Pointsbet,2412682,95516420,8,NA
