match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,199.5,1.19,NA,NA,Pointsbet,2455800,97590564,16,NA
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,224.5,1.71,NA,NA,Pointsbet,2455800,97590564,17,NA
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,230.5,1.77,1.95,1.078,Pointsbet,2455800,97590571,5,6
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,249.5,2.75,NA,NA,Pointsbet,2455800,97590564,18,NA
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,274.5,5.25,NA,NA,Pointsbet,2455800,97590564,19,NA
Arizona Cardinals v Green Bay Packers,Jacoby Brissett,Arizona Cardinals,Passing Yards,299.5,10,NA,NA,Pointsbet,2455800,97590564,20,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.11,NA,NA,Pointsbet,2455800,97590564,2,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.4,NA,NA,Pointsbet,2455800,97590564,3,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,220.5,1.8,1.9,1.082,Pointsbet,2455800,97590571,49,50
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.85,NA,NA,Pointsbet,2455800,97590564,4,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2455800,97590564,5,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,274.5,5.25,NA,NA,Pointsbet,2455800,97590564,6,NA
Arizona Cardinals v Green Bay Packers,Jordan Love,Green Bay Packers,Passing Yards,299.5,10.5,NA,NA,Pointsbet,2455800,97590564,7,NA
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,249.5,1.18,NA,NA,Pointsbet,2455798,97595176,5,NA
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,274.5,1.48,NA,NA,Pointsbet,2455798,97595176,6,NA
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,290.5,1.83,1.87,1.081,Pointsbet,2455798,97595150,39,40
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,299.5,2.1,NA,NA,Pointsbet,2455798,97595176,7,NA
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,324.5,3.6,NA,NA,Pointsbet,2455798,97595176,8,NA
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,349.5,5.75,NA,NA,Pointsbet,2455798,97595176,9,NA
Dallas Cowboys v Washington Commanders,Dak Prescott,Dallas Cowboys,Passing Yards,374.5,12,NA,NA,Pointsbet,2455798,97595176,10,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,249.5,1.14,NA,NA,Pointsbet,2455798,97595176,18,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,274.5,1.42,NA,NA,Pointsbet,2455798,97595176,19,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,295.5,1.85,1.85,1.081,Pointsbet,2455798,97595150,53,54
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,299.5,2,NA,NA,Pointsbet,2455798,97595176,20,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,324.5,3.1,NA,NA,Pointsbet,2455798,97595176,21,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,349.5,5.25,NA,NA,Pointsbet,2455798,97595176,22,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Yards,374.5,10,NA,NA,Pointsbet,2455798,97595176,23,NA
