match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.13,NA,NA,Pointsbet,2448496,97145720,2,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.31,NA,NA,Pointsbet,2448496,97145720,3,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.67,NA,NA,Pointsbet,2448496,97145720,4,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,235.5,1.87,1.87,1.07,Pointsbet,2448496,97131018,23,24
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.3,NA,NA,Pointsbet,2448496,97145720,5,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.3,NA,NA,Pointsbet,2448496,97145720,6,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2448496,97145720,7,NA
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Yards,324.5,9,NA,NA,Pointsbet,2448496,97145720,8,NA
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Yards,174.5,1.18,NA,NA,Pointsbet,2448496,97145720,15,NA
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Yards,199.5,1.36,NA,NA,Pointsbet,2448496,97145720,16,NA
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Yards,224.5,1.77,NA,NA,Pointsbet,2448496,97145720,17,NA
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Yards,230.5,1.9,1.83,1.073,Pointsbet,2448496,97131018,29,30
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2448496,97145720,18,NA
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Yards,274.5,3.6,NA,NA,Pointsbet,2448496,97145720,19,NA
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2448496,97145720,20,NA
Atlanta Falcons v Buffalo Bills,Michael Penix,NA,Passing Yards,324.5,10,NA,NA,Pointsbet,2448496,97145720,21,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.19,NA,NA,Pointsbet,2448529,97107509,15,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.4,NA,NA,Pointsbet,2448529,97107509,16,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,224.5,1.77,NA,NA,Pointsbet,2448529,97107509,17,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,230.5,1.9,1.83,1.073,Pointsbet,2448529,97103467,15,16
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.5,NA,NA,Pointsbet,2448529,97107509,18,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,274.5,3.6,NA,NA,Pointsbet,2448529,97107509,19,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2448529,97107509,20,NA
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,324.5,9,NA,NA,Pointsbet,2448529,97107509,21,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,174.5,1.22,NA,NA,Pointsbet,2448529,97107509,2,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,199.5,1.5,NA,NA,Pointsbet,2448529,97107509,3,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,215.5,1.83,1.9,1.073,Pointsbet,2448529,97103467,7,8
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,224.5,2,NA,NA,Pointsbet,2448529,97107509,4,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,249.5,2.9,NA,NA,Pointsbet,2448529,97107509,5,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,274.5,4.75,NA,NA,Pointsbet,2448529,97107509,6,NA
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Yards,299.5,8,NA,NA,Pointsbet,2448529,97107509,7,NA
