match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.08,NA,NA,Pointsbet,1974568,73104018,14,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.22,NA,NA,Pointsbet,1974568,73104018,15,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.5,NA,NA,Pointsbet,1974568,73104018,16,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,220.5,1.83,1.9,1.073,Pointsbet,1974568,73104027,3,4
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,1.9,NA,NA,Pointsbet,1974568,73104018,17,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,2.65,NA,NA,Pointsbet,1974568,73104018,18,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,4.1,NA,NA,Pointsbet,1974568,73104018,19,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,299.5,6.5,NA,NA,Pointsbet,1974568,73104018,20,NA
Cincinnati Bengals v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,324.5,11.5,NA,NA,Pointsbet,1974568,73104018,21,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,199.5,1.14,NA,NA,Pointsbet,1974568,73104018,3,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,224.5,1.33,NA,NA,Pointsbet,1974568,73104018,4,NA
Cincinnati Bengals v Philadelphia Eagles,Joe Burrow,Cincinnati Bengals,Passing Yards,249.5,1.71,NA,NA,Pointsbet,1974568,73104018,5,NA
