match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.14,NA,NA,Pointsbet,2473659,98372273,2,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.31,NA,NA,Pointsbet,2473659,98372273,3,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.65,NA,NA,Pointsbet,2473659,98372273,4,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Yards,235.5,1.87,1.87,1.07,Pointsbet,2473659,98372282,1,2
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.25,NA,NA,Pointsbet,2473659,98372273,5,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.25,NA,NA,Pointsbet,2473659,98372273,6,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Yards,299.5,4.75,NA,NA,Pointsbet,2473659,98372273,7,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Yards,324.5,7.5,NA,NA,Pointsbet,2473659,98372273,8,NA
Buffalo Bills v Kansas City Chiefs,Josh Allen,Buffalo Bills,Passing Yards,349.5,12,NA,NA,Pointsbet,2473659,98372273,9,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.09,NA,NA,Pointsbet,2473659,98372273,16,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.22,NA,NA,Pointsbet,2473659,98372273,17,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,1.44,NA,NA,Pointsbet,2473659,98372273,18,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,1.85,NA,NA,Pointsbet,2473659,98372273,19,NA
Buffalo Bills v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,275.5,1.87,1.87,1.07,Pointsbet,2473659,98372282,3,4
