match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,174.5,1.15,NA,NA,Pointsbet,2410719,95449916,15,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,199.5,1.31,NA,NA,Pointsbet,2410719,95449916,16,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,224.5,1.56,NA,NA,Pointsbet,2410719,95449916,17,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,240.5,1.87,1.87,1.07,Pointsbet,2410719,95443962,11,12
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,249.5,2,NA,NA,Pointsbet,2410719,95449916,18,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,274.5,2.7,NA,NA,Pointsbet,2410719,95449916,19,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,299.5,3.9,NA,NA,Pointsbet,2410719,95449916,20,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,324.5,5.75,NA,NA,Pointsbet,2410719,95449916,21,NA
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Yards,349.5,9.5,NA,NA,Pointsbet,2410719,95449916,22,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Yards,149.5,1.09,NA,NA,Pointsbet,2410719,95449916,1,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Yards,174.5,1.24,NA,NA,Pointsbet,2410719,95449916,2,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Yards,199.5,1.53,NA,NA,Pointsbet,2410719,95449916,3,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Yards,215.5,1.87,1.87,1.07,Pointsbet,2410719,95443962,9,10
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Yards,224.5,2.05,NA,NA,Pointsbet,2410719,95449916,4,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Yards,249.5,2.9,NA,NA,Pointsbet,2410719,95449916,5,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Yards,274.5,4.5,NA,NA,Pointsbet,2410719,95449916,6,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Yards,299.5,7,NA,NA,Pointsbet,2410719,95449916,7,NA
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Yards,324.5,12,NA,NA,Pointsbet,2410719,95449916,8,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.1,NA,NA,Pointsbet,2410712,95430111,14,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.25,NA,NA,Pointsbet,2410712,95430111,15,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.5,NA,NA,Pointsbet,2410712,95430111,16,NA
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2410712,95430116,3,4
