match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,174.5,1.15,NA,NA,Pointsbet,2284249,94530796,2,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2284249,94530796,3,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,224.5,1.74,NA,NA,Pointsbet,2284249,94530796,4,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,230.5,1.87,1.87,1.07,Pointsbet,2284249,94530807,11,12
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,249.5,2.4,NA,NA,Pointsbet,2284249,94530796,5,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,274.5,3.6,NA,NA,Pointsbet,2284249,94530796,6,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2284249,94530796,7,NA
Buffalo Bills v Baltimore Ravens,Josh Allen,Buffalo Bills,Passing Yards,324.5,10,NA,NA,Pointsbet,2284249,94530796,8,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.1,NA,NA,Pointsbet,2284251,94385360,1,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.22,NA,NA,Pointsbet,2284251,94385360,2,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.5,NA,NA,Pointsbet,2284251,94385360,3,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,215.5,1.83,1.9,1.073,Pointsbet,2284251,94385370,1,2
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,224.5,2,NA,NA,Pointsbet,2284251,94385360,4,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.75,NA,NA,Pointsbet,2284251,94385360,5,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2284251,94385360,6,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2284251,94385360,7,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,324.5,11,NA,NA,Pointsbet,2284251,94385360,8,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,174.5,1.21,NA,NA,Pointsbet,2284251,94385360,15,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,199.5,1.44,NA,NA,Pointsbet,2284251,94385360,16,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2284251,94385370,3,4
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,224.5,1.95,NA,NA,Pointsbet,2284251,94385360,17,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,249.5,2.75,NA,NA,Pointsbet,2284251,94385360,18,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,274.5,4.2,NA,NA,Pointsbet,2284251,94385360,19,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,299.5,7,NA,NA,Pointsbet,2284251,94385360,20,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,324.5,12,NA,NA,Pointsbet,2284251,94385360,21,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,174.5,1.13,NA,NA,Pointsbet,2284244,94475971,15,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,199.5,1.53,NA,NA,Pointsbet,2284244,94475971,16,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,210.5,1.9,1.8,1.082,Pointsbet,2284244,94508576,1,2
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,224.5,2.7,NA,NA,Pointsbet,2284244,94475971,17,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,249.5,5.25,NA,NA,Pointsbet,2284244,94475971,18,NA
Denver Broncos v Tennessee Titans,Bo Nix,Denver Broncos,Passing Yards,274.5,15,NA,NA,Pointsbet,2284244,94475971,19,NA
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,190.5,1.71,2,1.085,Pointsbet,2284248,94403791,67,68
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,199.5,3.4,NA,NA,Pointsbet,2284248,94403780,3,NA
Green Bay Packers v Detroit Lions,Jordan Love,Green Bay Packers,Passing Yards,224.5,11,NA,NA,Pointsbet,2284248,94403780,4,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,174.5,1.09,NA,NA,Pointsbet,2284247,94406445,15,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,199.5,1.44,NA,NA,Pointsbet,2284247,94406445,16,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,210.5,1.71,2,1.085,Pointsbet,2284247,94530638,35,36
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,224.5,2.35,NA,NA,Pointsbet,2284247,94406445,17,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,249.5,5.75,NA,NA,Pointsbet,2284247,94406445,18,NA
Los Angeles Rams v Houston Texans,C.J. Stroud,Houston Texans,Passing Yards,274.5,10.5,NA,NA,Pointsbet,2284247,94406445,19,NA
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,199.5,1.21,NA,NA,Pointsbet,2284247,94406445,3,NA
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,220.5,1.95,1.77,1.078,Pointsbet,2284247,94530638,27,28
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,224.5,2.2,NA,NA,Pointsbet,2284247,94406445,4,NA
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,249.5,4.5,NA,NA,Pointsbet,2284247,94406445,5,NA
Los Angeles Rams v Houston Texans,Matthew Stafford,Los Angeles Rams,Passing Yards,274.5,19,NA,NA,Pointsbet,2284247,94406445,6,NA
