match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.18,NA,NA,Pointsbet,1958383,71562533,16,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.4,NA,NA,Pointsbet,1958383,71562533,17,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,1.83,NA,NA,Pointsbet,1958383,71562533,18,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,255.5,1.9,1.83,1.073,Pointsbet,1958383,71562540,3,4
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,2.45,NA,NA,Pointsbet,1958383,71562533,19,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,3.5,NA,NA,Pointsbet,1958383,71562533,20,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,5.75,NA,NA,Pointsbet,1958383,71562533,21,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,349.5,9,NA,NA,Pointsbet,1958383,71562533,22,NA
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Yards,374.5,15,NA,NA,Pointsbet,1958383,71562533,23,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,174.5,1.08,NA,NA,Pointsbet,1958383,71562533,2,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,199.5,1.22,NA,NA,Pointsbet,1958383,71562533,3,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,224.5,1.44,NA,NA,Pointsbet,1958383,71562533,4,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,249.5,1.9,NA,NA,Pointsbet,1958383,71562533,5,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,250.5,1.9,1.83,1.073,Pointsbet,1958383,71562540,1,2
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,274.5,2.65,NA,NA,Pointsbet,1958383,71562533,6,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,299.5,4.1,NA,NA,Pointsbet,1958383,71562533,7,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,324.5,6.5,NA,NA,Pointsbet,1958383,71562533,8,NA
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Yards,349.5,12,NA,NA,Pointsbet,1958383,71562533,9,NA
