match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,224.5,1.13,NA,NA,Pointsbet,1960694,71768840,4,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,249.5,1.53,NA,NA,Pointsbet,1960694,71768840,5,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,260.5,1.83,1.9,1.073,Pointsbet,1960694,71768845,47,48
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,274.5,2.45,NA,NA,Pointsbet,1960694,71768840,6,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,299.5,4.1,NA,NA,Pointsbet,1960694,71768840,7,NA
Carolina Panthers v Atlanta Falcons,Andy Dalton,Carolina Panthers,Passing Yards,324.5,11,NA,NA,Pointsbet,1960694,71768840,8,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,224.5,1.09,NA,NA,Pointsbet,1960694,71768840,17,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,249.5,1.63,NA,NA,Pointsbet,1960694,71768840,18,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,255.5,1.83,1.9,1.073,Pointsbet,1960694,71768845,7,8
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,274.5,2.9,NA,NA,Pointsbet,1960694,71768840,19,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,299.5,5.5,NA,NA,Pointsbet,1960694,71768840,20,NA
Carolina Panthers v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Yards,324.5,15,NA,NA,Pointsbet,1960694,71768840,21,NA
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Yards,224.5,1.14,NA,NA,Pointsbet,1960695,71781778,4,NA
