match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.19,NA,NA,Pointsbet,2484764,98848407,14,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.42,NA,NA,Pointsbet,2484764,98848407,15,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,2484764,98848415,11,12
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,1.95,NA,NA,Pointsbet,2484764,98848407,16,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,224.5,2.85,NA,NA,Pointsbet,2484764,98848407,17,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,249.5,4.5,NA,NA,Pointsbet,2484764,98848407,18,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,274.5,8,NA,NA,Pointsbet,2484764,98848407,19,NA
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,174.5,1.15,NA,NA,Pointsbet,2484764,98848407,2,NA
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,199.5,1.33,NA,NA,Pointsbet,2484764,98848407,3,NA
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,224.5,1.71,NA,NA,Pointsbet,2484764,98848407,4,NA
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,230.5,1.87,1.87,1.07,Pointsbet,2484764,98848415,1,2
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,249.5,2.35,NA,NA,Pointsbet,2484764,98848407,5,NA
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,274.5,3.4,NA,NA,Pointsbet,2484764,98848407,6,NA
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,299.5,5.25,NA,NA,Pointsbet,2484764,98848407,7,NA
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Yards,324.5,9,NA,NA,Pointsbet,2484764,98848407,8,NA
