match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,174.5,1.17,NA,NA,Pointsbet,1855353,68632841,15,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.36,NA,NA,Pointsbet,1855353,68632841,16,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,224.5,1.8,NA,NA,Pointsbet,1855353,68632841,17,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,230.5,1.87,1.87,1.07,Pointsbet,1855353,68632846,13,14
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,249.5,2.45,NA,NA,Pointsbet,1855353,68632841,18,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,274.5,3.8,NA,NA,Pointsbet,1855353,68632841,19,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,299.5,6,NA,NA,Pointsbet,1855353,68632841,20,NA
San Francisco 49ers v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,324.5,10,NA,NA,Pointsbet,1855353,68632841,21,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,174.5,1.16,NA,NA,Pointsbet,1855353,68632841,2,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,199.5,1.36,NA,NA,Pointsbet,1855353,68632841,3,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,224.5,1.71,NA,NA,Pointsbet,1855353,68632841,4,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,230.5,1.75,1.87,1.106,Pointsbet,1855353,68632846,15,16
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,249.5,2.4,NA,NA,Pointsbet,1855353,68632841,5,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,274.5,3.6,NA,NA,Pointsbet,1855353,68632841,6,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,299.5,5.75,NA,NA,Pointsbet,1855353,68632841,7,NA
San Francisco 49ers v New York Jets,Brock Purdy,San Francisco 49ers,Passing Yards,324.5,9,NA,NA,Pointsbet,1855353,68632841,8,NA
