match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.1,NA,NA,Pointsbet,2284251,94385360,1,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.25,NA,NA,Pointsbet,2284251,94385360,2,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.53,NA,NA,Pointsbet,2284251,94385360,3,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,215.5,1.83,1.9,1.073,Pointsbet,2284251,94385370,1,2
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,224.5,2,NA,NA,Pointsbet,2284251,94385360,4,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2284251,94385360,5,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2284251,94385360,6,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,299.5,6.5,NA,NA,Pointsbet,2284251,94385360,7,NA
Chicago Bears v Minnesota Vikings,Caleb Williams,Chicago Bears,Passing Yards,324.5,11,NA,NA,Pointsbet,2284251,94385360,8,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,174.5,1.21,NA,NA,Pointsbet,2284251,94385360,15,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,199.5,1.48,NA,NA,Pointsbet,2284251,94385360,16,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,220.5,1.87,1.87,1.07,Pointsbet,2284251,94385370,3,4
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,224.5,1.95,NA,NA,Pointsbet,2284251,94385360,17,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,249.5,2.75,NA,NA,Pointsbet,2284251,94385360,18,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2284251,94385360,19,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,299.5,7,NA,NA,Pointsbet,2284251,94385360,20,NA
Chicago Bears v Minnesota Vikings,J.J. Mccarthy,NA,Passing Yards,324.5,12,NA,NA,Pointsbet,2284251,94385360,21,NA
