match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,174.5,1.09,NA,NA,Pointsbet,2439319,96774626,15,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,199.5,1.22,NA,NA,Pointsbet,2439319,96774626,16,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,224.5,1.48,NA,NA,Pointsbet,2439319,96774626,17,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,2439319,96765633,9,10
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,249.5,2,NA,NA,Pointsbet,2439319,96774626,18,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,274.5,2.85,NA,NA,Pointsbet,2439319,96774626,19,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,299.5,4.4,NA,NA,Pointsbet,2439319,96774626,20,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,324.5,6.5,NA,NA,Pointsbet,2439319,96774626,21,NA
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Yards,349.5,12,NA,NA,Pointsbet,2439319,96774626,22,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,149.5,1.1,NA,NA,Pointsbet,2439319,96774626,1,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,174.5,1.25,NA,NA,Pointsbet,2439319,96774626,2,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,199.5,1.56,NA,NA,Pointsbet,2439319,96774626,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,215.5,1.87,1.87,1.07,Pointsbet,2439319,96765633,11,12
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,224.5,2.2,NA,NA,Pointsbet,2439319,96774626,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,249.5,3.25,NA,NA,Pointsbet,2439319,96774626,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,274.5,5,NA,NA,Pointsbet,2439319,96774626,6,NA
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Yards,299.5,8.5,NA,NA,Pointsbet,2439319,96774626,7,NA
