match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,174.5,1.08,NA,NA,Pointsbet,1990230,74447140,15,NA
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,199.5,1.24,NA,NA,Pointsbet,1990230,74447140,16,NA
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,224.5,1.5,NA,NA,Pointsbet,1990230,74447140,17,NA
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,245.5,1.87,1.87,1.07,Pointsbet,1990230,74447149,5,6
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,249.5,2,NA,NA,Pointsbet,1990230,74447140,18,NA
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,274.5,2.9,NA,NA,Pointsbet,1990230,74447140,19,NA
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,299.5,4.5,NA,NA,Pointsbet,1990230,74447140,20,NA
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,324.5,7.5,NA,NA,Pointsbet,1990230,74447140,21,NA
Arizona Cardinals v New York Jets,Aaron Rodgers,New York Jets,Passing Yards,349.5,14,NA,NA,Pointsbet,1990230,74447140,22,NA
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,149.5,1.14,NA,NA,Pointsbet,1990230,74447140,1,NA
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,174.5,1.4,NA,NA,Pointsbet,1990230,74447140,2,NA
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,199.5,1.87,NA,NA,Pointsbet,1990230,74447140,3,NA
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,200.5,1.87,1.87,1.07,Pointsbet,1990230,74447149,11,12
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,224.5,2.75,NA,NA,Pointsbet,1990230,74447140,4,NA
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,249.5,4.5,NA,NA,Pointsbet,1990230,74447140,5,NA
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,274.5,7.5,NA,NA,Pointsbet,1990230,74447140,6,NA
Arizona Cardinals v New York Jets,Kyler Murray,Arizona Cardinals,Passing Yards,299.5,14,NA,NA,Pointsbet,1990230,74447140,7,NA
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.33,NA,NA,Pointsbet,1989756,74418778,1,NA
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.74,NA,NA,Pointsbet,1989756,74418778,2,NA
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,180.5,1.87,1.87,1.07,Pointsbet,1989756,74418789,5,6
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,199.5,2.45,NA,NA,Pointsbet,1989756,74418778,3,NA
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,224.5,4,NA,NA,Pointsbet,1989756,74418778,4,NA
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,249.5,6.5,NA,NA,Pointsbet,1989756,74418778,5,NA
Carolina Panthers v New York Giants,Bryce Young,Carolina Panthers,Passing Yards,274.5,12,NA,NA,Pointsbet,1989756,74418778,6,NA
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,149.5,1.14,NA,NA,Pointsbet,1989756,74418778,14,NA
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,174.5,1.4,NA,NA,Pointsbet,1989756,74418778,15,NA
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,199.5,1.87,NA,NA,Pointsbet,1989756,74418778,16,NA
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,200.5,1.9,1.83,1.073,Pointsbet,1989756,74418789,7,8
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,224.5,2.9,NA,NA,Pointsbet,1989756,74418778,17,NA
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,249.5,4.75,NA,NA,Pointsbet,1989756,74418778,18,NA
Carolina Panthers v New York Giants,Daniel Jones,New York Giants,Passing Yards,274.5,9,NA,NA,Pointsbet,1989756,74418778,19,NA
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,149.5,1.1,NA,NA,Pointsbet,1989986,74395268,1,NA
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.29,NA,NA,Pointsbet,1989986,74395268,2,NA
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.67,NA,NA,Pointsbet,1989986,74395268,3,NA
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,210.5,1.87,1.87,1.07,Pointsbet,1989986,74395273,1,2
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,224.5,2.35,NA,NA,Pointsbet,1989986,74395268,4,NA
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,249.5,3.6,NA,NA,Pointsbet,1989986,74395268,5,NA
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,274.5,6,NA,NA,Pointsbet,1989986,74395268,6,NA
Chicago Bears v New England Patriots,Caleb Williams,Chicago Bears,Passing Yards,299.5,12,NA,NA,Pointsbet,1989986,74395268,7,NA
Chicago Bears v New England Patriots,Drake Maye,New England Patriots,Passing Yards,149.5,1.22,NA,NA,Pointsbet,1989986,74395268,14,NA
