match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,149.5,1.31,NA,NA,Pointsbet,2482957,98836728,1,NA
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,174.5,1.69,NA,NA,Pointsbet,2482957,98836728,2,NA
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,180.5,1.87,1.87,1.07,Pointsbet,2482957,98834181,5,6
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,199.5,2.5,NA,NA,Pointsbet,2482957,98836728,3,NA
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,224.5,3.9,NA,NA,Pointsbet,2482957,98836728,4,NA
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,249.5,6,NA,NA,Pointsbet,2482957,98836728,5,NA
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Yards,274.5,10.5,NA,NA,Pointsbet,2482957,98836728,6,NA
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,149.5,1.36,NA,NA,Pointsbet,2482957,98836728,14,NA
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,174.5,1.8,NA,NA,Pointsbet,2482957,98836728,15,NA
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,175.5,1.87,1.87,1.07,Pointsbet,2482957,98834181,13,14
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,199.5,2.6,NA,NA,Pointsbet,2482957,98836728,16,NA
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,224.5,4,NA,NA,Pointsbet,2482957,98836728,17,NA
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,249.5,7,NA,NA,Pointsbet,2482957,98836728,18,NA
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Yards,274.5,12,NA,NA,Pointsbet,2482957,98836728,19,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,174.5,1.22,NA,NA,Pointsbet,2482958,98853000,2,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,199.5,1.5,NA,NA,Pointsbet,2482958,98853000,3,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,220.5,1.9,1.83,1.073,Pointsbet,2482958,98853005,15,16
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,224.5,2,NA,NA,Pointsbet,2482958,98853000,4,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,249.5,2.85,NA,NA,Pointsbet,2482958,98853000,5,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,274.5,4.4,NA,NA,Pointsbet,2482958,98853000,6,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,299.5,7,NA,NA,Pointsbet,2482958,98853000,7,NA
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Yards,324.5,12,NA,NA,Pointsbet,2482958,98853000,8,NA
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,149.5,1.15,NA,NA,Pointsbet,2482958,98853000,14,NA
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,174.5,1.33,NA,NA,Pointsbet,2482958,98853000,15,NA
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,199.5,1.74,NA,NA,Pointsbet,2482958,98853000,16,NA
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,205.5,1.87,1.87,1.07,Pointsbet,2482958,98853005,17,18
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,224.5,2.4,NA,NA,Pointsbet,2482958,98853000,17,NA
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,249.5,3.6,NA,NA,Pointsbet,2482958,98853000,18,NA
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,274.5,5.75,NA,NA,Pointsbet,2482958,98853000,19,NA
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Yards,299.5,10,NA,NA,Pointsbet,2482958,98853000,20,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,149.5,1.19,NA,NA,Pointsbet,2484764,98848407,14,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,174.5,1.44,NA,NA,Pointsbet,2484764,98848407,15,NA
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,195.5,1.87,1.87,1.07,Pointsbet,2484764,98848415,11,12
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Yards,199.5,2,NA,NA,Pointsbet,2484764,98848407,16,NA
