match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receptions,0.5,1.05,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receptions,1.5,1.3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receptions,2.5,1.95,1.86,1.05,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receptions,2.5,1.91,1.86,1.061,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receptions,3.5,3.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receptions,4.5,5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receptions,5.5,9.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receptions,0.5,1.01,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receptions,2.5,1.4,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.07,1.73,1.061,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2,1.73,1.078,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receptions,4.5,3.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receptions,5.5,5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receptions,6.5,9,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receptions,0.5,1.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receptions,1.5,1.6,2.3,1.06,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receptions,1.5,1.57,2.3,1.072,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receptions,2.5,2.63,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Elijah Moore,Buffalo Bills,Receptions,3.5,5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receptions,0.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receptions,1.5,1.65,2.19,1.063,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receptions,1.5,1.57,2.19,1.094,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receptions,2.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receptions,3.5,5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,0.5,1.22,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,2.15,1.68,1.06,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,2,1.68,1.095,Sportsbet
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,4.2,NA,NA,Sportsbet
