match,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,0.5,1.05,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,1.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,2,1.8,1.056,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.91,1.8,1.079,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,3.5,3.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,3.5,1.22,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2.12,1.7,1.06,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2,1.7,1.088,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,6.5,2.88,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,7.5,4.33,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receptions,8.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,0.5,1.06,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,1.5,1.36,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,2.5,2.26,1.62,1.06,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,2.5,2.2,1.62,1.072,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,3.5,4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,4.5,7.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,2.5,1.03,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.11,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,4.5,1.28,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.62,2.25,1.062,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.57,2.25,1.081,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,6.5,2.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,7.5,2.88,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,8.5,4.33,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,9.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,0.5,1.005,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,1.5,1.02,NA,NA,Sportsbet
