match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,1.5,1.005,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,2.5,1.01,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.05,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.14,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.33,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.68,2.15,1.06,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.62,2.15,1.082,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,2.88,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,4.33,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,10.5,6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,11.5,9.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,0.5,1.22,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,1.5,2.18,1.66,1.061,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,1.5,2.1,1.66,1.079,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,2.5,4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,3.5,8.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.98,1.8,1.061,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,0.5,1.02,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,1.5,1.14,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,2.5,1.54,2.43,1.061,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,2.5,1.5,2.43,1.078,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,3.5,2.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,4.5,3.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,5.5,7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,1.5,1.02,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,2.5,1.08,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,3.5,1.28,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.7,2.12,1.06,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.67,2.12,1.071,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,6.5,3.4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,7.5,5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,8.5,8.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,4.5,2.4,1.55,1.062,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,0.5,1.005,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,1.5,1.04,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,2.5,1.14,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,3.5,1.45,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,2.04,1.75,1.062,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,1.91,1.75,1.095,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,5.5,2.88,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,6.5,4.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,7.5,7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,0.5,1.005,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.03,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.11,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.3,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.67,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.35,1.57,1.062,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.25,1.57,1.081,Sportsbet
