match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,0.5,1.005,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,1.5,1.03,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,2.5,1.14,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.04,1.75,1.062,Sportsbet
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,1.91,1.75,1.095,Sportsbet
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,2.88,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,6.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,7.5,NA,NA,Sportsbet
Arizona Cardinals v Tennessee Titans,Trey McBride,Arizona Cardinals,Receptions,6.5,1.82,1.95,1.062,Sportsbet
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,0.5,1.01,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,1.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,2.5,1.3,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,3.5,1.81,1.96,1.063,Sportsbet
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,3.5,1.72,1.96,1.092,Sportsbet
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,4.5,2.63,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,5.5,4.2,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,6.5,7,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,0.5,1.01,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,1.5,1.06,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,2.5,1.25,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.7,2.12,1.06,Sportsbet
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.67,2.12,1.071,Sportsbet
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,2.37,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,5.5,3.75,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,6.5,6,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Isaiah Likely,Baltimore Ravens,Receptions,0.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Houston Texans,Isaiah Likely,Baltimore Ravens,Receptions,1.5,1.52,2.48,1.061,Sportsbet
