match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receptions,0.5,1.01,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receptions,2.5,1.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.8,1.98,1.061,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.72,1.98,1.086,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receptions,4.5,2.63,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receptions,5.5,4.2,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receptions,6.5,7,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receptions,0.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.74,2.05,1.063,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.67,2.05,1.087,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receptions,2.5,3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receptions,3.5,6,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.75,1.44,1.058,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receptions,0.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receptions,1.5,1.55,2.4,1.062,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receptions,1.5,1.5,2.4,1.083,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receptions,2.5,2.4,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receptions,3.5,4.2,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receptions,4.5,7.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receptions,0.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receptions,1.5,1.36,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receptions,2.5,2.26,1.62,1.06,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receptions,2.5,2.2,1.62,1.072,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receptions,3.5,4,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receptions,4.5,7.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,0.5,1.05,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,1.5,1.33,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,2.5,2.05,1.75,1.059,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,2.5,1.91,1.75,1.095,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,3.5,3.25,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,4.5,5.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receptions,0.5,1.03,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receptions,1.5,1.25,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receptions,2.5,1.86,1.9,1.064,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receptions,2.5,1.8,1.9,1.082,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receptions,3.5,3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receptions,4.5,5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receptions,0.5,1.005,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.03,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.4,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.93,1.84,1.062,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.83,1.84,1.09,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receptions,5.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receptions,6.5,4.2,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receptions,7.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,0.5,1.005,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,1.5,1.05,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,2.5,1.22,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,3.5,1.57,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,4.5,2.35,1.57,1.062,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,4.5,2.25,1.57,1.081,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,5.5,3.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,6.5,5.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,0.5,1.02,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.17,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.64,2.21,1.062,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.57,2.21,1.089,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.4,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,4.5,4.33,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,5.5,7.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,0.5,1.005,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,1.5,1.02,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,2.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,3.5,1.33,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.79,1.99,1.061,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.72,1.99,1.084,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.5,NA,NA,Sportsbet
