match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.07,1.73,1.061,Sportsbet
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.07,1.73,1.061,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,1.73,2.07,1.061,Sportsbet
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,2.35,1.57,1.062,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.86,1.9,1.064,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,1.5,1.02,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,2.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,3.5,1.28,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,4.5,1.57,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,5.5,2.16,1.67,1.062,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,5.5,2.1,1.67,1.075,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,6.5,2.88,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,7.5,4.2,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,8.5,6,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,9.5,9,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,10.5,14,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,11.5,21,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,12.5,34,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,13.5,46,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,14.5,91,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,1.5,1.04,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,2.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.45,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,1.98,1.8,1.061,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,1.91,1.8,1.079,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,5.5,2.75,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,6.5,4.2,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,7.5,6.5,NA,NA,Sportsbet
