match,player_name,player_team,market,line,over_price,under_price,margin,agency
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,0.5,1.03,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,1.5,1.2,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.67,2.16,1.062,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.62,2.16,1.08,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,3.5,2.4,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,4.5,4,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,5.5,7,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,0.5,1.02,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,1.5,1.12,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.45,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.19,1.65,1.063,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.1,1.65,1.082,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,4.5,3.3,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,5.5,5.5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,0.5,1.01,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,1.5,1.06,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,2.5,1.22,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,3.5,1.65,2.19,1.063,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,3.5,1.62,2.19,1.074,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,4.5,2.3,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,5.5,3.5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,6.5,5.5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,7.5,9.5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,0.5,1.005,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,1.5,1.03,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,2.5,1.12,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,3.5,1.36,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.92,1.84,1.064,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.83,1.84,1.09,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,5.5,2.63,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,6.5,4.2,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,7.5,6.5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receptions,2.5,2.07,1.73,1.061,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Receptions,1.5,2.2,1.65,1.061,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,1.5,1.02,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,2.5,1.08,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,3.5,1.25,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.65,2.19,1.063,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.57,2.19,1.094,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.2,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,6.5,3.25,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,7.5,5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,8.5,8,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,1.5,1.01,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,2.5,1.03,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,3.5,1.12,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,4.5,1.3,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,5.5,1.73,2.07,1.061,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,5.5,1.67,2.07,1.082,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,6.5,2.25,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,7.5,3.3,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,8.5,5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,9.5,8,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,2.16,1.67,1.062,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.9,1.9,1.053,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,0.5,1.06,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,1.5,1.33,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,2.1,1.72,1.058,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,2,1.72,1.081,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,3.5,3.3,NA,NA,Sportsbet
