match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,0.5,1.22,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.16,1.67,1.062,Sportsbet
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.1,1.67,1.075,Sportsbet
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,4.33,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,3.5,9,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,0.5,1.02,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.17,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.59,2.32,1.06,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.53,2.32,1.085,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,4.5,3.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,5.5,6,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,1.5,1.02,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,2.5,1.08,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,3.5,1.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,4.5,1.57,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,5.5,2.26,1.62,1.06,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,5.5,2.1,1.62,1.093,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,6.5,3.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,7.5,5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,8.5,8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Drew Sample,Cincinnati Bengals,Receptions,1.5,2.3,1.6,1.06,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,0.5,1.03,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,1.5,1.22,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,2.5,1.77,2.01,1.062,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,2.5,1.72,2.01,1.079,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,3.5,2.75,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,4.5,4.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,5.5,8.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,0.5,1.12,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,1.5,1.68,2.15,1.06,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,1.5,1.62,2.15,1.082,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,2.5,2.8,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receptions,3.5,5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,1.5,1.01,NA,NA,Sportsbet
