match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,0.5,1.005,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.04,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.45,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.98,1.8,1.061,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.91,1.8,1.079,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,5.5,2.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,6.5,4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,7.5,6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receptions,0.5,1.04,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receptions,1.5,1.33,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receptions,2.5,2.1,1.72,1.058,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receptions,2.5,2,1.72,1.081,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receptions,3.5,3.6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Casey Washington,Atlanta Falcons,Receptions,4.5,6.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,0.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,1.5,1.45,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,2.5,2.5,1.51,1.062,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,2.5,2.37,1.51,1.084,Sportsbet
Atlanta Falcons v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,3.5,4.33,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,1.5,1.005,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,2.5,1.03,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,3.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,4.5,1.22,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,5.5,1.56,2.39,1.059,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,5.5,1.53,2.39,1.072,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,6.5,1.91,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,7.5,2.7,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,8.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,9.5,5.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,10.5,9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,0.5,1.04,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,1.5,1.28,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.92,1.84,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.83,1.84,1.09,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,3.5,2.88,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,4.5,5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,5.5,8.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,0.5,1.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,1.5,1.6,2.3,1.06,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,1.5,1.57,2.3,1.072,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,2.5,2.8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receptions,3.5,5.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,0.5,1.01,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,1.5,1.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,2.5,1.36,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.02,1.76,1.063,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,1.91,1.76,1.092,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,4.5,3.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,5.5,5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,6.5,9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,0.5,1.005,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.03,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.12,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.36,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.85,1.91,1.064,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.8,1.91,1.079,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,5.5,2.6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,6.5,4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,7.5,6.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,0.5,1.005,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,1.5,1.05,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,2.5,1.22,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.63,2.23,1.062,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.57,2.23,1.085,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,4.5,2.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,5.5,3.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receptions,6.5,5.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,0.5,1.03,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,1.5,1.17,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,2.5,1.6,2.3,1.06,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,2.5,1.57,2.3,1.072,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,3.5,2.3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,4.5,3.6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,5.5,6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,0.5,1.01,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,1.5,1.07,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,2.5,1.3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,1.79,1.99,1.061,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,1.72,1.99,1.084,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,4.5,2.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,5.5,4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,6.5,6.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,1.5,1.01,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,2.5,1.05,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.17,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,1.88,1.88,1.064,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,1.83,1.88,1.078,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,6.5,2.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,7.5,3.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,8.5,5.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,9.5,8.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,0.5,1.12,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,1.7,2.12,1.06,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,1.67,2.12,1.071,Sportsbet
