match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Carolina Panthers,Michael Wilson,Arizona Cardinals,Receptions,2.5,1.95,1.82,1.062,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,1.5,1.01,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,2.5,1.03,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,3.5,1.12,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,4.5,1.33,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.73,2.07,1.061,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.67,2.07,1.082,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,3.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,8.5,4.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,9.5,7.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,0.5,1.05,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,1.5,1.36,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,2.5,2.16,1.67,1.062,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,2.5,2,1.67,1.099,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,3.5,3.6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,4.5,6.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,1.5,1.02,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,2.5,1.08,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,1.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,4.5,1.63,2.23,1.062,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,4.5,1.57,2.23,1.085,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,5.5,2.1,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,6.5,3.2,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,7.5,4.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,8.5,7.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,0.5,1.01,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,1.5,1.08,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,2.5,1.36,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,3.5,1.98,1.8,1.061,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,3.5,1.91,1.8,1.079,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,4.5,3,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,5.5,5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,6.5,9,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,0.5,1.01,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,1.5,1.05,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,2.5,1.22,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,3.5,1.61,2.27,1.062,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,3.5,1.57,2.27,1.077,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,2.25,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,5.5,3.4,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,6.5,5.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,7.5,9.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,0.5,1.005,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,1.5,1.04,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,2.5,1.14,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,3.5,1.45,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,4.5,2.02,1.76,1.063,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,4.5,1.91,1.76,1.092,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,5.5,2.88,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,6.5,4.5,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,7.5,7,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,0.5,1.02,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,1.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,2.5,1.55,2.4,1.062,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,2.5,1.53,2.4,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,3.5,2.2,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,4.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,5.5,5.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,1.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,2.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.36,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.83,1.93,1.065,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.72,1.93,1.1,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,2.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,6.5,3.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,7.5,6,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Dontayvion Wicks,Green Bay Packers,Receptions,1.5,1.72,2.1,1.058,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,0.5,1.02,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,1.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,2.5,1.45,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,3.5,2.28,1.6,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,3.5,2.1,1.6,1.101,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,4.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,5.5,6,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receptions,0.5,1.11,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.65,2.2,1.061,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.57,2.2,1.091,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receptions,3.5,5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receptions,0.5,1.02,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receptions,1.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receptions,2.5,1.61,2.27,1.062,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receptions,2.5,1.57,2.27,1.077,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receptions,3.5,2.37,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receptions,4.5,4,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receptions,5.5,7,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receptions,0.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receptions,1.5,1.45,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receptions,2.5,2.43,1.54,1.061,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receptions,2.5,2.3,1.54,1.084,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receptions,3.5,4.33,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receptions,4.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,0.5,1.01,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,1.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,2.5,1.36,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.99,1.78,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.91,1.78,1.085,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,4.5,3,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,5.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,6.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,0.5,1.005,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,1.5,1.03,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,2.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,3.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,2.02,1.76,1.063,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,1.91,1.76,1.092,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,5.5,2.88,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,6.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,7.5,7.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,0.5,1.01,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,1.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,2.5,1.3,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.88,1.88,1.064,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.8,1.88,1.087,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,4.5,2.7,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,5.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,6.5,7.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,0.5,1.01,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,1.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,2.5,1.33,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.93,1.84,1.062,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.83,1.84,1.09,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,4.5,2.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,5.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,6.5,7.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,0.5,1.01,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,1.5,1.1,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,2.5,1.36,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.93,1.84,1.062,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.83,1.84,1.09,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.8,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,5.5,4.33,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,6.5,7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,1.5,1.01,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,2.5,1.04,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,3.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,4.5,1.36,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.84,1.92,1.064,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.8,1.92,1.076,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.4,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,7.5,3.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,8.5,5.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receptions,9.5,9,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,0.5,1.04,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,1.5,1.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,2.5,1.83,1.93,1.065,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,2.5,1.8,1.93,1.074,Sportsbet
