match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,0.5,1.03,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,1.5,1.17,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,2.5,1.6,2.28,1.064,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,2.5,1.57,2.28,1.076,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,3.5,2.25,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,4.5,3.5,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,5.5,6,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,6.5,10,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,7.5,17,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,8.5,26,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,9.5,51,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,10.5,81,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,11.5,151,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,12.5,401,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,13.5,501,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,14.5,501,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,0.5,1.005,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,1.5,1.04,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,2.5,1.14,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,3.5,1.4,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,4.5,1.93,1.84,1.062,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,4.5,1.83,1.84,1.09,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,5.5,2.7,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,6.5,3.75,NA,NA,Sportsbet
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,7.5,6,NA,NA,Sportsbet
