match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,1.5,1.01,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,2.5,1.07,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,3.5,1.2,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.45,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,1.98,1.8,1.061,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,1.91,1.8,1.079,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,6.5,2.63,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,7.5,3.75,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,8.5,6,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,9.5,9,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,10.5,14,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,11.5,23,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,12.5,36,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,13.5,61,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,14.5,101,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,0.5,1.005,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,1.5,1.04,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,2.5,1.14,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,3.5,1.4,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.93,1.84,1.062,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.83,1.84,1.09,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.63,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,6.5,3.75,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,7.5,5.5,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,8.5,9,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,9.5,14,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,10.5,23,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,11.5,41,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,12.5,71,NA,NA,Sportsbet
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,13.5,126,NA,NA,Sportsbet
