match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receptions,1.5,1.86,1.95,1.05,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,0.5,1.02,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,1.5,1.12,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,2.5,1.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.12,1.7,1.06,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2,1.7,1.088,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,4.5,3.25,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,5.5,5.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,6.5,9.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receptions,0.5,1.28,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receptions,1.5,2.4,1.55,1.062,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receptions,1.5,2.25,1.55,1.09,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receptions,2.5,4.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,0.5,1.01,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,1.5,1.05,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,2.5,1.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.6,2.28,1.064,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.57,2.28,1.076,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,4.5,2.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,5.5,3.3,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,6.5,5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,7.5,9,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receptions,0.5,1.06,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receptions,1.5,1.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receptions,2.5,2.21,1.64,1.062,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receptions,2.5,2.1,1.64,1.086,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receptions,3.5,3.6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receptions,4.5,6.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receptions,0.5,1.14,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receptions,1.5,1.9,1.9,1.053,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receptions,1.5,1.83,1.9,1.073,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receptions,2.5,3.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receptions,3.5,7.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,0.5,1.07,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,1.5,1.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.35,1.57,1.062,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.25,1.57,1.081,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,3.5,4.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,4.5,8,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,0.5,1.02,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,1.5,1.14,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,2.5,1.6,2.28,1.064,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,2.5,1.57,2.28,1.076,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,3.5,2.37,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,4.5,4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,5.5,7,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,0.5,1.01,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,1.5,1.06,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,2.5,1.22,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.69,2.13,1.061,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.62,2.13,1.087,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,4.5,2.37,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,5.5,3.75,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,6.5,6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,0.5,1.06,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.2,1.65,1.061,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.1,1.65,1.082,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,3.5,3.6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,4.5,6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,0.5,1.005,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,1.5,1.03,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,2.5,1.14,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,3.5,1.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.99,1.78,1.064,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.91,1.78,1.085,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,5.5,2.88,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,6.5,4.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,7.5,7.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,0.5,1.04,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,1.5,1.3,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.93,1.84,1.062,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.83,1.84,1.09,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,3.5,3,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,4.5,5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,5.5,8.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,0.5,1.01,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,1.5,1.08,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.33,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.86,1.9,1.064,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.83,1.9,1.073,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,4.5,2.7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,5.5,4.33,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,6.5,7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,0.5,1.005,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,1.5,1.03,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,2.5,1.12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.4,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.93,1.84,1.062,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.83,1.84,1.09,Sportsbet
